state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
2,AK,Foster Care,2014,AI/AN,18,0.20702243637190776,0.08783556408215114,0.379180141972924,0.03486473077089153
2,AK,Investigation,2014,AI/AN,18,0.8076719959395176,0.07280090012443512,0.9503617601834103,0.6649822316956248
2,AK,Confirmed Maltreatment,2014,AI/AN,18,0.21168274669350023,0.08827018454265723,0.3846923083971084,0.038673184989892084
2,AK,Termination,2014,AI/AN,18,0.06499979651423991,0.06901785149132408,0.2002747854372351,0
2,AK,Foster Care,2015,AI/AN,18,0.2414128648759994,0.08968052308519753,0.41718669012298654,0.06563903962901224
2,AK,Investigation,2015,AI/AN,18,0.9062774363239618,0.056251979662175114,1.016531316461825,0.7960235561860987
2,AK,Confirmed Maltreatment,2015,AI/AN,18,0.3889194747183088,0.09355802746551417,0.5722932085507165,0.20554574088590102
2,AK,Termination,2015,AI/AN,18,0.06540655038177542,0.06932862811476645,0.20129066148671768,0
2,AK,Foster Care,2016,AI/AN,18,0.214488842586589,0.0883346954571823,0.3876248456826663,0.04135283949051172
2,AK,Investigation,2016,AI/AN,18,0.8808898356103146,0.06159957820842825,1.001625008898834,0.7601546623217953
2,AK,Confirmed Maltreatment,2016,AI/AN,18,0.42058364259665715,0.09356001027520391,0.6039612627360569,0.23720602245725747
2,AK,Termination,2016,AI/AN,18,0.027664617074930245,0.05668616790827107,0.13876950617514155,0
2,AK,Foster Care,2017,AI/AN,18,0.2329805102749455,0.08934937553101872,0.4081052863157422,0.0578557342341488
2,AK,Investigation,2017,AI/AN,18,0.845249827481428,0.06751241230507807,0.977574155599381,0.7129254993634749
2,AK,Confirmed Maltreatment,2017,AI/AN,18,0.36141641366966737,0.09323929356153157,0.5441654290502692,0.1786673982890655
2,AK,Termination,2017,AI/AN,18,0.012293751425896449,0.04679147775781964,0.10400504783122294,0
2,AK,Foster Care,2018,AI/AN,18,0.2524130745612182,0.09084528776986114,0.43046983859014604,0.07435631053229036
2,AK,Investigation,2018,AI/AN,18,0.798724059175558,0.07419703288903762,0.9441502436380718,0.6532978747130442
2,AK,Confirmed Maltreatment,2018,AI/AN,18,0.35643599893526234,0.09372877030694272,0.5401443887368701,0.17272760913365462
2,AK,Termination,2018,AI/AN,18,0.0012214479124362243,0.02680469205729149,0.05375864434472754,0
4,AZ,Foster Care,2014,AI/AN,18,0.091296725985572,0.05790580251883909,0.2047920989224966,0
4,AZ,Investigation,2014,AI/AN,18,0.25409902506767995,0.06985099736765936,0.39100697990829225,0.11719107022706762
4,AZ,Confirmed Maltreatment,2014,AI/AN,18,0.03878009462888654,0.04770865487531168,0.13228905818449743,0
4,AZ,Termination,2014,AI/AN,18,0.02950673213905189,0.04448881288930391,0.11670480540208755,0
4,AZ,Foster Care,2015,AI/AN,18,0.10382090838716439,0.05933956671260973,0.22012645914387946,0
4,AZ,Investigation,2015,AI/AN,18,0.4378891067833884,0.07191675389961132,0.5788459444266265,0.2969322691401502
4,AZ,Confirmed Maltreatment,2015,AI/AN,18,0.08101795906860484,0.056255330550607593,0.19127840694779574,0
4,AZ,Termination,2015,AI/AN,18,0.030414762103513918,0.044634496968693746,0.11789837616215366,0
4,AZ,Foster Care,2016,AI/AN,18,0.10467608010241525,0.059406086908288996,0.22111201044266168,0
4,AZ,Investigation,2016,AI/AN,18,0.4745623069899562,0.07146075029100993,0.6146253775603356,0.3344992364195768
4,AZ,Confirmed Maltreatment,2016,AI/AN,18,0.09673101761796203,0.05838571164289517,0.21116701243803654,0
4,AZ,Termination,2016,AI/AN,18,0.03041900957272002,0.04467073117238445,0.11797364267059354,0
4,AZ,Foster Care,2017,AI/AN,18,0.08025593835982878,0.05606196387696228,0.19013738755867485,0
4,AZ,Investigation,2017,AI/AN,18,0.38571492139432917,0.07180004448974911,0.5264430085942374,0.2449868341944209
4,AZ,Confirmed Maltreatment,2017,AI/AN,18,0.0758529582148843,0.05532078025375038,0.18428168751223506,0
4,AZ,Termination,2017,AI/AN,18,0.01645726770053657,0.03847555347691757,0.091869352515295,0
4,AZ,Foster Care,2018,AI/AN,18,0.08122851032376442,0.05661780637437386,0.19219941081753716,0
4,AZ,Investigation,2018,AI/AN,18,0.394577309206232,0.07227571231660208,0.5362377053467721,0.252916913065692
4,AZ,Confirmed Maltreatment,2018,AI/AN,18,0.1377561083815944,0.06339908062236427,0.26201830640142837,0.013493910361760453
4,AZ,Termination,2018,AI/AN,18,0.0010298877797719486,0.019795763243636143,0.039829583737298786,0
5,AR,Foster Care,2014,AI/AN,18,0.087318038668484907,0.11513305219792154,0.3129788209764111,0
5,AR,Investigation,2014,AI/AN,18,0.49145755889659065,0.14025015749587477,0.7663478675885051,0.2165672502046761
5,AR,Confirmed Maltreatment,2014,AI/AN,18,0.09548519545404688,0.1168119516256476,0.3244366206403162,0
5,AR,Termination,2014,AI/AN,18,0.04558205970492124,0.10039358849129845,0.2423534931478662,0
5,AR,Foster Care,2015,AI/AN,18,0.11777750397190982,0.12064892241061595,0.35424939189671706,0
5,AR,Investigation,2015,AI/AN,18,0.6051815363418068,0.13435875308816556,0.8685246923946113,0.3418383802890023
5,AR,Confirmed Maltreatment,2015,AI/AN,18,0.19418689127159325,0.13272260059551563,0.4543231884388039,0
5,AR,Termination,2015,AI/AN,18,0.03783704514881592,0.09522422471943298,0.22447652559890455,0
5,AR,Foster Care,2016,AI/AN,18,0.1351701793529464,0.12324018021053558,0.37672093256559613,0
5,AR,Investigation,2016,AI/AN,18,0.5238600189976585,0.1380630708265732,0.7944636378177421,0.25325640017757506
5,AR,Confirmed Maltreatment,2016,AI/AN,18,0.16475723584759588,0.12747117952368656,0.41460074771402156,0
5,AR,Termination,2016,AI/AN,18,0.04584179820361567,0.09702863572012763,0.23601792421506582,0
5,AR,Foster Care,2017,AI/AN,18,0.08189494269012078,0.10998520642285954,0.2974659472789255,0
5,AR,Investigation,2017,AI/AN,18,0.516630313172267,0.1381552357527422,0.7874145752476418,0.24584605109689234
5,AR,Confirmed Maltreatment,2017,AI/AN,18,0.16507006234860638,0.12649821401628436,0.41300656182052375,0
5,AR,Termination,2017,AI/AN,18,0.02342279308215056,0.08214752598453898,0.18443194401184695,0
5,AR,Foster Care,2018,AI/AN,18,0.07738261930433216,0.10852860919436735,0.29009869332529215,0
5,AR,Investigation,2018,AI/AN,18,0.3929620620393268,0.13973252082130222,0.6668378028490791,0.11908632122957447
5,AR,Confirmed Maltreatment,2018,AI/AN,18,0.10924876903069569,0.11650884072950404,0.3376060968605236,0
5,AR,Termination,2018,AI/AN,18,0,0,0,0
6,CA,Foster Care,2014,AI/AN,18,0.06375238421424077,0.04852015188004995,0.15885188189913868,0
6,CA,Investigation,2014,AI/AN,18,0.27834482246983017,0.06260444227314287,0.40104952932519017,0.15564011561447016
6,CA,Confirmed Maltreatment,2014,AI/AN,18,0.07015556405710661,0.049469705575575354,0.1671161869852343,0
6,CA,Termination,2014,AI/AN,18,0.028635186186524192,0.04100687409067937,0.10900865940425576,0
6,CA,Foster Care,2015,AI/AN,18,0.09973611525965091,0.053810825063101586,0.20520533238333002,0
6,CA,Investigation,2015,AI/AN,18,0.32183510151759454,0.06384742029914364,0.4469760453039161,0.196694157731273
6,CA,Confirmed Maltreatment,2015,AI/AN,18,0.10333902049950529,0.05382439055955489,0.20883482599623288,0
6,CA,Termination,2015,AI/AN,18,0.02441277676578313,0.03973843496517628,0.10230010929752864,0
6,CA,Foster Care,2016,AI/AN,18,0.10269247895224223,0.054395194522715996,0.2093070602167656,0
6,CA,Investigation,2016,AI/AN,18,0.27444404844786763,0.06325240716356381,0.3984187664884527,0.15046933040728255
6,CA,Confirmed Maltreatment,2016,AI/AN,18,0.10689079493235507,0.05444728927034914,0.21360748190223938,1.7410796247074867e-4
6,CA,Termination,2016,AI/AN,18,0.02093336832178097,0.03832839978596421,0.09605703190227081,0
6,CA,Foster Care,2017,AI/AN,18,0.08272444602080808,0.05198579771380035,0.18461660953985676,0
6,CA,Investigation,2017,AI/AN,18,0.24108530357306832,0.06253017820298779,0.3636444528509244,0.11852615429521227
6,CA,Confirmed Maltreatment,2017,AI/AN,18,0.10230454610260356,0.05402493117317377,0.20819341120202417,0
6,CA,Termination,2017,AI/AN,18,0.008890392092852972,0.03107994325798086,0.06980708087849546,0
6,CA,Foster Care,2018,AI/AN,18,0.057768030591124106,0.04731362794563096,0.15050274136456077,0
6,CA,Investigation,2018,AI/AN,18,0.22563570744489664,0.061491491701524036,0.3461590311798838,0.10511238370990952
6,CA,Confirmed Maltreatment,2018,AI/AN,18,0.0745615696636333,0.0498464461395617,0.17226060409717422,0
6,CA,Termination,2018,AI/AN,18,5.935923268148707e-4,0.014906780728504512,0.029810882554683713,0
8,CO,Foster Care,2014,AI/AN,18,0.05645518871690791,0.07486355119597246,0.20318774906101394,0
8,CO,Investigation,2014,AI/AN,18,0.19281696092316056,0.09620560329935018,0.3813799433898869,0.004253978456434188
8,CO,Confirmed Maltreatment,2014,AI/AN,18,0.051811881562548054,0.07332661782725007,0.19553205250395816,0
8,CO,Termination,2014,AI/AN,18,0.0035872276108057516,0.03805934752400145,0.07818354875784858,0
8,CO,Foster Care,2015,AI/AN,18,0.05351348765307709,0.07365002698138547,0.1978675405365926,0
8,CO,Investigation,2015,AI/AN,18,0.24536275128234075,0.09948781642174337,0.44035887146895775,0.05036663109572376
8,CO,Confirmed Maltreatment,2015,AI/AN,18,0.060221978018328334,0.0756389930963812,0.20847440448723548,0
8,CO,Termination,2015,AI/AN,18,0.009149265070985013,0.04777304592122421,0.10278443507658445,0
8,CO,Foster Care,2016,AI/AN,18,0.044484017467875225,0.07006088043412109,0.18180334311875257,0
8,CO,Investigation,2016,AI/AN,18,0.21519267204384743,0.09709616223263796,0.40550115001981785,0.024884194067877008
8,CO,Confirmed Maltreatment,2016,AI/AN,18,0.07237719816852053,0.07832293991435324,0.22589016040065288,0
8,CO,Termination,2016,AI/AN,18,0.007136068546452545,0.044468485052244544,0.09429429924885185,0
8,CO,Foster Care,2017,AI/AN,18,0.040181312673234756,0.06783411409726994,0.17313617630388384,0
8,CO,Investigation,2017,AI/AN,18,0.2002299744507448,0.09568909677431116,0.38778060412839466,0.01267934477309493
8,CO,Confirmed Maltreatment,2017,AI/AN,18,0.06316608740488198,0.07569683255191959,0.21153187920664435,0
8,CO,Termination,2017,AI/AN,18,0.0027017773629498393,0.03453398639853478,0.070388390704078,0
8,CO,Foster Care,2018,AI/AN,18,0.04787543757673468,0.07116155474379349,0.18735208487456992,0
8,CO,Investigation,2018,AI/AN,18,0.19916522452118446,0.09571095964049096,0.3867587054165468,0.011571743625822167
8,CO,Confirmed Maltreatment,2018,AI/AN,18,0.0891816065025531,0.08184047168185463,0.24958893099898818,0
8,CO,Termination,2018,AI/AN,18,0,0,0,0
9,CT,Foster Care,2014,AI/AN,18,0.02080523307749732,0.08683937199749411,0.19101040219258578,0
9,CT,Investigation,2014,AI/AN,18,0.20128646611758577,0.1427498514668603,0.481076174992632,0
9,CT,Confirmed Maltreatment,2014,AI/AN,18,0.04010258307494413,0.10202185350482801,0.24006541594440703,0
9,CT,Termination,2014,AI/AN,18,0.00098814229249012675,0.03143474438691728,0.06260024129084799,0
9,CT,Foster Care,2015,AI/AN,18,0.057605057390917064,0.11012272864321995,0.27344560553162817,0
9,CT,Investigation,2015,AI/AN,18,0.20663412599811945,0.14175944779164643,0.48448264366974647,0
9,CT,Confirmed Maltreatment,2015,AI/AN,18,0.07361998232872292,0.11533813812989277,0.2996827330633127,0
9,CT,Termination,2015,AI/AN,18,0.006163937607397668,0.06228350574652812,0.12823960887059277,0
9,CT,Foster Care,2016,AI/AN,18,0.026545210217829976,0.09266307975185628,0.20816484653146827,0
9,CT,Investigation,2016,AI/AN,18,0.22033050862674344,0.1446876513512608,0.5039183052752146,0
9,CT,Confirmed Maltreatment,2016,AI/AN,18,0.07018637277825562,0.11563364974026206,0.2968283262691693,0
9,CT,Termination,2016,AI/AN,18,0.0011520737327188751,0.03394223181122563,0.06767884808272111,0
9,CT,Foster Care,2017,AI/AN,18,0.03392497123477478,0.10575270042522929,0.24120026406822417,0
9,CT,Investigation,2017,AI/AN,18,0.25271176005835966,0.15204749167515438,0.5507248437416623,0
9,CT,Confirmed Maltreatment,2017,AI/AN,18,0.11924432847566864,0.13557300767090066,0.3849674235106339,0
9,CT,Termination,2017,AI/AN,18,0,0,0,0
9,CT,Foster Care,2018,AI/AN,18,0.04783393629384387,0.1070233419684734,0.25759968655205173,0
9,CT,Investigation,2018,AI/AN,18,0.10349820011603818,0.12735351726917546,0.35311109396362206,0
9,CT,Confirmed Maltreatment,2018,AI/AN,18,0.05823753788335005,0.11171273181883469,0.27719449224826603,0
9,CT,Termination,2018,AI/AN,18,0,0,0,0
10,DE,Foster Care,2014,AI/AN,18,0,0,0,0
10,DE,Investigation,2014,AI/AN,18,0.0558501574439777,0.16083720343352095,0.37109107617367876,0
10,DE,Confirmed Maltreatment,2014,AI/AN,18,0,0,0,0
10,DE,Termination,2014,AI/AN,18,0,0,0,0
10,DE,Foster Care,2015,AI/AN,18,0,0,0,0
10,DE,Investigation,2015,AI/AN,18,0.0858815301668423,0.1670652927404797,0.4133295039381825,0
10,DE,Confirmed Maltreatment,2015,AI/AN,18,0,0,0,0
10,DE,Termination,2015,AI/AN,18,0,0,0,0
10,DE,Foster Care,2016,AI/AN,18,0,0,0,0
10,DE,Investigation,2016,AI/AN,18,0.1919322589609478,0.195561293956576,0.5752323951158367,0
10,DE,Confirmed Maltreatment,2016,AI/AN,18,0.045413648227838554,0.14132822837874318,0.32241697585017515,0
10,DE,Termination,2016,AI/AN,18,0,0,0,0
10,DE,Foster Care,2017,AI/AN,18,0,0,0,0
10,DE,Investigation,2017,AI/AN,18,0.0886835246080675,0.17790917176527207,0.43738550126800074,0
10,DE,Confirmed Maltreatment,2017,AI/AN,18,0.06420974747317387,0.1706541298557877,0.39869184199051777,0
10,DE,Termination,2017,AI/AN,18,0,0,0,0
10,DE,Foster Care,2018,AI/AN,18,0.008968609865470989,0.09470322951851318,0.1945869397217568,0
10,DE,Investigation,2018,AI/AN,18,0.09465903628557366,0.17586927064960128,0.43936280675879213,0
10,DE,Confirmed Maltreatment,2018,AI/AN,18,0.0018518518518518545,0.04303375650348411,0.0861980145986807,0
10,DE,Termination,2018,AI/AN,18,0,0,0,0
11,DC,Foster Care,2014,AI/AN,18,0,0,0,0
11,DC,Investigation,2014,AI/AN,18,0.030969020003447076,0.15397870274935632,0.3327672773921855,0
11,DC,Confirmed Maltreatment,2014,AI/AN,18,0,0,0,0
11,DC,Termination,2014,AI/AN,18,0,0,0,0
11,DC,Foster Care,2015,AI/AN,18,0.06421539079766925,0.19394699642350588,0.44435150378774074,0
11,DC,Investigation,2015,AI/AN,18,0.017818830123717544,0.12033154504900256,0.2536686584197626,0
11,DC,Confirmed Maltreatment,2015,AI/AN,18,0.0019685039370078566,0.04436853538441,0.08893083329045146,0
11,DC,Termination,2015,AI/AN,18,0,0,0,0
11,DC,Foster Care,2016,AI/AN,18,0,0,0,0
11,DC,Investigation,2016,AI/AN,18,0.01849907118379604,0.12153870339596831,0.2567149298398939,0
11,DC,Confirmed Maltreatment,2016,AI/AN,18,0,0,0,0
11,DC,Termination,2016,AI/AN,18,0,0,0,0
11,DC,Foster Care,2017,AI/AN,18,0.0273972602739726,0.16552938748553223,0.35183485974561574,0
11,DC,Investigation,2017,AI/AN,18,0.01615402865612607,0.10711816229112768,0.22610562674673634,0
11,DC,Confirmed Maltreatment,2017,AI/AN,18,0.0016339869281045694,0.04042304739574129,0.0808631598237575,0
11,DC,Termination,2017,AI/AN,18,0,0,0,0
11,DC,Foster Care,2018,AI/AN,18,0,0,0,0
11,DC,Investigation,2018,AI/AN,18,0.0162783367032205,0.10845947833612468,0.22885891424202487,0
11,DC,Confirmed Maltreatment,2018,AI/AN,18,0,0,0,0
11,DC,Termination,2018,AI/AN,18,0,0,0,0
12,FL,Foster Care,2014,AI/AN,18,0.039466570931308606,0.07400014351781917,0.1845068522262342,0
12,FL,Investigation,2014,AI/AN,18,0.2920686631266077,0.10693807886555984,0.5016672977031049,0.0824700285501104
12,FL,Confirmed Maltreatment,2014,AI/AN,18,0.02331726541917223,0.0660009751594392,0.15267917673167306,0
12,FL,Termination,2014,AI/AN,18,0.007823181146512467,0.05087369794251058,0.1075356291138332,0
12,FL,Foster Care,2015,AI/AN,18,0.055881219348647856,0.08120319543824826,0.21503948240761445,0
12,FL,Investigation,2015,AI/AN,18,0.3153744379568426,0.1085434259861854,0.528119552889766,0.10262932302391925
12,FL,Confirmed Maltreatment,2015,AI/AN,18,0.03498755527711006,0.07422276662383208,0.18046417785982094,0
12,FL,Termination,2015,AI/AN,18,0.010899119299777368,0.05591914867318048,0.1205006506992111,0
12,FL,Foster Care,2016,AI/AN,18,0.04405258257551621,0.07582136196630053,0.19266245202946525,0
12,FL,Investigation,2016,AI/AN,18,0.26083978183826484,0.10600907715711955,0.46861757306621915,0.05306199061031053
12,FL,Confirmed Maltreatment,2016,AI/AN,18,0.033833534068749116,0.07216056989286855,0.17526825105877147,0
12,FL,Termination,2016,AI/AN,18,0.009787831222928131,0.05434235506638176,0.11629884715303639,0
12,FL,Foster Care,2017,AI/AN,18,0.023361318646441656,0.06621178133924675,0.1531364100713653,0
12,FL,Investigation,2017,AI/AN,18,0.2254164205441897,0.10488558705707796,0.4309921711760625,0.01984066991231692
12,FL,Confirmed Maltreatment,2017,AI/AN,18,0.0243275263666492,0.0668699821641064,0.15539269140829776,0
12,FL,Termination,2017,AI/AN,18,0.0011699116613312077,0.03307258960189889,0.06599218728105304,0
12,FL,Foster Care,2018,AI/AN,18,0.02382918622026131,0.06422144515319186,0.14970321872051737,0
12,FL,Investigation,2018,AI/AN,18,0.2194371830949718,0.10280376573747281,0.4209325639404185,0.017941802249525074
12,FL,Confirmed Maltreatment,2018,AI/AN,18,0.03509751074962457,0.071639366679151,0.1755106694407605,0
12,FL,Termination,2018,AI/AN,18,0.00188368341898415,0.03297738895479607,0.06651936577038445,0
13,GA,Foster Care,2014,AI/AN,18,0.013249323740603253,0.0604206211245084,0.1316737411446397,0
13,GA,Investigation,2014,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2014,AI/AN,18,0.01155759312477389,0.05850486093485402,0.12622712055708776,0
13,GA,Termination,2014,AI/AN,18,0.00394168094177727,0.04437158716724089,0.09090999178956942,0
13,GA,Foster Care,2015,AI/AN,18,0.01108237762048303,0.05769790955895225,0.12417028035602944,0
13,GA,Investigation,2015,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2015,AI/AN,18,0.009890897005816482,0.05683734521397228,0.12129209362520216,0
13,GA,Termination,2015,AI/AN,18,0.006052207276114219,0.04967950230973296,0.10342403180319082,0
13,GA,Foster Care,2016,AI/AN,18,0.004299066766410009,0.0465008892841474,0.09544080976333891,0
13,GA,Investigation,2016,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2016,AI/AN,18,0.0030103217818046035,0.04303940102885025,0.08736754779835108,0
13,GA,Termination,2016,AI/AN,18,0.0010758472296933386,0.03280011258644448,0.06536406789912452,0
13,GA,Foster Care,2017,AI/AN,18,0.027247985844809475,0.07192226735304542,0.16821562985677851,0
13,GA,Investigation,2017,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2017,AI/AN,18,0.019558823906257683,0.06641657198014939,0.14973530498735046,0
13,GA,Termination,2017,AI/AN,18,0,0,0,0
13,GA,Foster Care,2018,AI/AN,18,0.013709661937507375,0.06128495358851325,0.13382817097099334,0
13,GA,Investigation,2018,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,2018,AI/AN,18,0.009800346306290647,0.05688416450264552,0.12129330873147587,0
13,GA,Termination,2018,AI/AN,18,0,0,0,0
15,HI,Foster Care,2014,AI/AN,18,0.34811001593229557,0.2304114538781159,0.7997164655334028,0
15,HI,Investigation,2014,AI/AN,18,0.7612758227114407,0.19331111907688053,1.1401656161021265,0.38238602932075483
15,HI,Confirmed Maltreatment,2014,AI/AN,18,0.33980871825886544,0.22948570514435004,0.7896007003417915,0
15,HI,Termination,2014,AI/AN,18,0.09582998230621219,0.18204342212614477,0.45263508967345595,0
15,HI,Foster Care,2015,AI/AN,18,0.2761081058605971,0.2226409038347189,0.7124842773766462,0
15,HI,Investigation,2015,AI/AN,18,0.7453579564997048,0.19588976630287916,1.129301898453348,0.3614140145460617
15,HI,Confirmed Maltreatment,2015,AI/AN,18,0.24904617230837106,0.21771935165827652,0.675776101558593,0
15,HI,Termination,2015,AI/AN,18,0.07894488168327297,0.18006539401014302,0.4318730539431533,0
15,HI,Foster Care,2016,AI/AN,18,0.26180368323541375,0.2188230458198476,0.690696853042315,0
15,HI,Investigation,2016,AI/AN,18,0.7283558167420576,0.19828397370802278,1.1169924052097824,0.339719228274333
15,HI,Confirmed Maltreatment,2016,AI/AN,18,0.39644015462083615,0.22921204670463113,0.8456957661619131,0
15,HI,Termination,2016,AI/AN,18,0.03255422088755423,0.1352634811259692,0.29767064389445386,0
15,HI,Foster Care,2017,AI/AN,18,0.19998669085313137,0.22092569936716375,0.6330010616127724,0
15,HI,Investigation,2017,AI/AN,18,0.6617432457341884,0.21833160590486322,1.0896731933077204,0.2338132981606565
15,HI,Confirmed Maltreatment,2017,AI/AN,18,0.2955961699251078,0.22957546460876174,0.7455640805582808,0
15,HI,Termination,2017,AI/AN,18,0.009217433130476654,0.09248527594927837,0.19048857399106225,0
15,HI,Foster Care,2018,AI/AN,18,0.42576654807787634,0.22866342084746358,0.873946852938905,0
15,HI,Investigation,2018,AI/AN,18,0.8017668800112872,0.18419229726343045,1.1627837826476108,0.44074997737496346
15,HI,Confirmed Maltreatment,2018,AI/AN,18,0.4275946555157337,0.22986255531240454,0.8781252639280466,0
15,HI,Termination,2018,AI/AN,18,0.010695187165775444,0.10341829343674379,0.21339504230179326,0
16,ID,Foster Care,2014,AI/AN,18,0.07792917650634597,0.10267246882469737,0.2791672154027528,0
16,ID,Investigation,2014,AI/AN,18,0.3024218325068546,0.13251037670148802,0.5621421708417711,0.04270149417193808
16,ID,Confirmed Maltreatment,2014,AI/AN,18,0.05146750474141193,0.09321896959367255,0.23417668514501014,0
16,ID,Termination,2014,AI/AN,18,0.01663748038638263,0.07053756080886656,0.1548910995717611,0
16,ID,Foster Care,2015,AI/AN,18,0.06237442887795504,0.09727030123090251,0.25302421929052393,0
16,ID,Investigation,2015,AI/AN,18,0.31967461482208515,0.1327592948485922,0.5798828327253258,0.05946639691884442
16,ID,Confirmed Maltreatment,2015,AI/AN,18,0.06825504847959138,0.09927684822909155,0.26283767100861083,0
16,ID,Termination,2015,AI/AN,18,0.018717265952368542,0.0721803300141058,0.1601907127800159,0
16,ID,Foster Care,2016,AI/AN,18,0.03972679038884472,0.08614871164009051,0.20857826520342213,0
16,ID,Investigation,2016,AI/AN,18,0.20590244946513214,0.12491858595347288,0.45074287793393897,0
16,ID,Confirmed Maltreatment,2016,AI/AN,18,0.047584614753212226,0.09114813254727973,0.2262349545458805,0
16,ID,Termination,2016,AI/AN,18,0.019236002525837487,0.07137820063204342,0.1591372757646426,0
16,ID,Foster Care,2017,AI/AN,18,0.05441879939642345,0.09257619117457042,0.23586813409858148,0
16,ID,Investigation,2017,AI/AN,18,0.19456674317667488,0.12270262558434131,0.4350638893219838,0
16,ID,Confirmed Maltreatment,2017,AI/AN,18,0.04756005480897875,0.08989182528957583,0.2237480323765474,0
16,ID,Termination,2017,AI/AN,18,0.009009518886608697,0.05985871845919014,0.12633260706662136,0
16,ID,Foster Care,2018,AI/AN,18,0.04199405094274167,0.08879164610909981,0.2160256773165773,0
16,ID,Investigation,2018,AI/AN,18,0.2039780778061278,0.12374737736564727,0.4465229374427965,0
16,ID,Confirmed Maltreatment,2018,AI/AN,18,0.066212438148968,0.09924419551277242,0.2607310613540019,0
16,ID,Termination,2018,AI/AN,18,1.6035920461834885e-4,0.012663302795572392,0.024980432683940238,0
17,IL,Foster Care,2014,AI/AN,18,0.007465291156546955,0.05504515622887911,0.11535379736515,0
17,IL,Investigation,2014,AI/AN,18,0.09413829142845087,0.09317480879539243,0.27676091666742003,0
17,IL,Confirmed Maltreatment,2014,AI/AN,18,0.014643681355160518,0.06186825396150897,0.13590545911971808,0
17,IL,Termination,2014,AI/AN,18,0.007907564526125815,0.05780445537443263,0.12120429706001376,0
17,IL,Foster Care,2015,AI/AN,18,0.016574258519916285,0.0665210897880183,0.14695559450443213,0
17,IL,Investigation,2015,AI/AN,18,0.1462396224324205,0.10411943262422017,0.35031371037589204,0
17,IL,Confirmed Maltreatment,2015,AI/AN,18,0.041784517948919464,0.08159642425873101,0.20171350949603223,0
17,IL,Termination,2015,AI/AN,18,0.0023097298655639226,0.03886197591327737,0.07847920265558757,0
17,IL,Foster Care,2016,AI/AN,18,0.009074843210252578,0.05763108013564425,0.1220317602761153,0
17,IL,Investigation,2016,AI/AN,18,0.14051494798036585,0.10389252417909871,0.34414429537139934,0
17,IL,Confirmed Maltreatment,2016,AI/AN,18,0.033311582920042174,0.07783444381248225,0.1858670927925074,0
17,IL,Termination,2016,AI/AN,18,0.007709001976660815,0.05714661480951458,0.11971636700330938,0
17,IL,Foster Care,2017,AI/AN,18,0.028639882617736492,0.08004290673098217,0.18552397981046154,0
17,IL,Investigation,2017,AI/AN,18,0.13824709923542264,0.10664495036710721,0.34727120195495276,0
17,IL,Confirmed Maltreatment,2017,AI/AN,18,0.040135146182295356,0.08427544051241533,0.2053150095866294,0
17,IL,Termination,2017,AI/AN,18,6.213109661385996e-4,0.024926110730641857,0.049476487998196636,0
