state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
1,AL,Foster Care,2013,AI/AN,18,0.023163984373728908,0.086975156344504,0.19363529080895675,0
1,AL,Investigation,2013,AI/AN,18,0.06413354941530379,0.10558251776428679,0.2710752842333059,0
1,AL,Confirmed Maltreatment,2013,AI/AN,18,0.035938188230033835,0.09254429142947744,0.2173249994318096,0
1,AL,Termination,2013,AI/AN,18,0.007172889690624573,0.06558518771604414,0.1357198576140711,0
1,AL,Foster Care,2014,AI/AN,18,0.008787639962894597,0.06654446665768582,0.1392147946119588,0
1,AL,Investigation,2014,AI/AN,18,0.04887314826704682,0.10117601399912306,0.24717813570532798,0
1,AL,Confirmed Maltreatment,2014,AI/AN,18,0.01137389372236386,0.07077765754088718,0.15009810250250272,0
1,AL,Termination,2014,AI/AN,18,3.7707390648566985e-4,0.01941840204545924,0.038437141915585775,0
1,AL,Foster Care,2015,AI/AN,18,0.004959736207436949,0.059445310169901795,0.12147254414044446,0
1,AL,Investigation,2015,AI/AN,18,0.08053148977615182,0.11349088191594339,0.3029736183314009,0
1,AL,Confirmed Maltreatment,2015,AI/AN,18,0.02604267254114795,0.08867237765416719,0.19984053274331565,0
1,AL,Termination,2015,AI/AN,18,0,0,0,0
1,AL,Foster Care,2016,AI/AN,18,0.015575118509288916,0.07396034996772392,0.1605374044460278,0
1,AL,Investigation,2016,AI/AN,18,0.10824244998001976,0.11822696099113564,0.3399672935226456,0
1,AL,Confirmed Maltreatment,2016,AI/AN,18,0.03320257266218116,0.09079956240700057,0.21116971497990228,0
1,AL,Termination,2016,AI/AN,18,0,0,0,0
1,AL,Foster Care,2017,AI/AN,18,0.02022774193353774,0.07965999854899716,0.1763613390895722,0
1,AL,Investigation,2017,AI/AN,18,0.16134234696173308,0.12809626347893788,0.4124110233804513,0
1,AL,Confirmed Maltreatment,2017,AI/AN,18,0.05305462751864028,0.1019931857728361,0.25296127163339904,0
1,AL,Termination,2017,AI/AN,18,0,0,0,0
1,AL,Foster Care,2018,AI/AN,18,0.029518740496819282,0.08695990785736847,0.19996015989726146,0
1,AL,Investigation,2018,AI/AN,18,0.10594459533389515,0.11719560456664013,0.3356479802845098,0
1,AL,Confirmed Maltreatment,2018,AI/AN,18,0.039918857441002084,0.09427437218027564,0.22469662691434233,0
1,AL,Termination,2018,AI/AN,18,0,0,0,0
2,AK,Foster Care,2008,AI/AN,18,0.18717578037733384,0.08790091075009887,0.3594615654475276,0.014889995307140053
2,AK,Investigation,2008,AI/AN,18,0.8432970669294891,0.0688293366620204,0.9782025667870491,0.7083915670719292
2,AK,Confirmed Maltreatment,2008,AI/AN,18,0.5403514456932149,0.09303166145458898,0.7226935021442094,0.35800938924222053
2,AK,Termination,2008,AI/AN,18,0.1709385827292207,0.08653672070990903,0.3405505553206424,0.0013266101377990003
2,AK,Foster Care,2009,AI/AN,18,0.18654838388956013,0.0878783515248309,0.3587899528782287,0.014306814900891585
2,AK,Investigation,2009,AI/AN,18,0.7105066263491828,0.08362385660175682,0.8744093852886262,0.5466038674097394
2,AK,Confirmed Maltreatment,2009,AI/AN,18,0.4878681840513197,0.09442345209099792,0.6729381501496756,0.3027982179529638
2,AK,Termination,2009,AI/AN,18,0.16906852998517452,0.08628162607846639,0.3381805170989686,0
2,AK,Foster Care,2010,AI/AN,18,0.16549642923135527,0.08562263683225153,0.33331679742256826,0
2,AK,Investigation,2010,AI/AN,18,0.619243379511452,0.08952329860881564,0.7947090447847307,0.44377771423817336
2,AK,Confirmed Maltreatment,2010,AI/AN,18,0.3905159582880353,0.09492393390485951,0.5765668687415599,0.2044650478345107
2,AK,Termination,2010,AI/AN,18,0.16473647610125958,0.08553409729407778,0.33238330679765205,0
2,AK,Foster Care,2011,AI/AN,18,0.1765577585900066,0.08654525009588748,0.3461864487779461,0.00692906840206714
2,AK,Investigation,2011,AI/AN,18,0.643352081795314,0.08798038435842254,0.8157936351378221,0.47091052845280584
2,AK,Confirmed Maltreatment,2011,AI/AN,18,0.4024300363961068,0.09470316236033785,0.588048234622369,0.21681183816984462
2,AK,Termination,2011,AI/AN,18,0.16165394732602395,0.08520428289454332,0.32865434179932884,0
2,AK,Foster Care,2012,AI/AN,18,0.17687666677053684,0.0860045256280253,0.3454455370014664,0.008307796539607254
2,AK,Investigation,2012,AI/AN,18,0.6933414477900993,0.08402410012981347,0.8580286840445337,0.5286542115356649
2,AK,Confirmed Maltreatment,2012,AI/AN,18,0.3949559475922617,0.09420568221645728,0.579599084736518,0.21031281044800545
2,AK,Termination,2012,AI/AN,18,0.1422751313865173,0.08225617577261204,0.3034972359008369,0
2,AK,Foster Care,2013,AI/AN,18,0.17698596525877133,0.08570373958630592,0.3449652948479309,0.00900663566961174
2,AK,Investigation,2013,AI/AN,18,0.6788991173608246,0.0848336264732808,0.8451730252484551,0.5126252094731942
2,AK,Confirmed Maltreatment,2013,AI/AN,18,0.3685291004375211,0.09388681515639828,0.5525472581440617,0.18451094273098045
2,AK,Termination,2013,AI/AN,18,0.14306187962870615,0.0821758587030841,0.304126562686751,0
2,AK,Foster Care,2014,AI/AN,18,0.20718140517979067,0.08786504062629948,0.37939688480733763,0.034965925552243704
2,AK,Investigation,2014,AI/AN,18,0.7126863857468229,0.08227560891802706,0.8739465792261559,0.5514261922674898
2,AK,Confirmed Maltreatment,2014,AI/AN,18,0.3472293168651507,0.09329645406048187,0.5300903668236951,0.16436826690660622
2,AK,Termination,2014,AI/AN,18,0.1057975008383272,0.07696543529619602,0.2566497540188714,0
2,AK,Foster Care,2015,AI/AN,18,0.2417019279244486,0.08972564074156526,0.4175641837779165,0.06583967207098071
2,AK,Investigation,2015,AI/AN,18,0.7443326245942823,0.07966976252184552,0.9004853591370995,0.5881798900514651
2,AK,Confirmed Maltreatment,2015,AI/AN,18,0.39000255869732364,0.09358123446102416,0.573421778240931,0.2065833391537163
2,AK,Termination,2015,AI/AN,18,0.10183983327139991,0.07644768333272187,0.2516772926035348,0
2,AK,Foster Care,2016,AI/AN,18,0.2147525946727241,0.08838094474769127,0.38797924637819897,0.04152594296724921
2,AK,Investigation,2016,AI/AN,18,0.7635549382609484,0.07799475361331516,0.9164246553430462,0.6106852211788507
2,AK,Confirmed Maltreatment,2016,AI/AN,18,0.42366098260686663,0.0935937872297055,0.6071048055770893,0.24021715963664386
2,AK,Termination,2016,AI/AN,18,0.03512708149314532,0.06007398405259979,0.1528720902362409,0
2,AK,Foster Care,2017,AI/AN,18,0.2385919144342089,0.09026677627672694,0.4155147959365937,0.0616690329318241
2,AK,Investigation,2017,AI/AN,18,0.8842930379926163,0.06202719483162997,1.005866339862611,0.7627197361226216
2,AK,Confirmed Maltreatment,2017,AI/AN,18,0.5124564865447776,0.09268791580017366,0.694124801513118,0.33078817157643725
2,AK,Termination,2017,AI/AN,18,0.015806907909034412,0.05037832935258162,0.1145484334400944,0
2,AK,Foster Care,2018,AI/AN,18,0.25604707467136917,0.09137934154941652,0.43515058410822555,0.07694356523451279
2,AK,Investigation,2018,AI/AN,18,0.7282885945441976,0.08191400941942287,0.8888400530062663,0.5677371360821288
2,AK,Confirmed Maltreatment,2018,AI/AN,18,0.36855000137913196,0.09429080142515926,0.5533599721724441,0.1837400305858198
2,AK,Termination,2018,AI/AN,18,0.0012336608161636065,0.02693639844499119,0.05402900176834634,0
4,AZ,Foster Care,2008,AI/AN,18,0.06909251846392815,0.05496220139896533,0.17681843320590018,0
4,AZ,Investigation,2008,AI/AN,18,0.24223330849881847,0.07014673927236588,0.3797209174726556,0.10474569952498133
4,AZ,Confirmed Maltreatment,2008,AI/AN,18,0.03122486421870553,0.04605173388319564,0.12148626262976898,0
4,AZ,Termination,2008,AI/AN,18,0.03491705099391085,0.04671797565088902,0.12648428326965333,0
4,AZ,Foster Care,2009,AI/AN,18,0.05835564732037073,0.052649741592140295,0.16154914084096572,0
4,AZ,Investigation,2009,AI/AN,18,0.26035088140760354,0.0704338486617439,0.3984012247846216,0.12230053803058549
4,AZ,Confirmed Maltreatment,2009,AI/AN,18,0.03740219032198064,0.047754142869507604,0.13100031034621554,0
4,AZ,Termination,2009,AI/AN,18,0.028506545992302942,0.0441655720038488,0.11507106711984659,0
4,AZ,Foster Care,2010,AI/AN,18,0.06193043664293624,0.05350807383951248,0.16680626136838067,0
4,AZ,Investigation,2010,AI/AN,18,0.21870994823825501,0.06884556983200923,0.35364726510899314,0.08377263136751692
4,AZ,Confirmed Maltreatment,2010,AI/AN,18,0.06574736084824973,0.05431158145247478,0.17219806049510028,0
4,AZ,Termination,2010,AI/AN,18,0.04463546765883228,0.049504514724025464,0.1416643165179222,0
4,AZ,Foster Care,2011,AI/AN,18,0.07159181260589742,0.055283151236739936,0.17994678902990768,0
4,AZ,Investigation,2011,AI/AN,18,0.2578068870234239,0.07031175908357765,0.39561793482723606,0.11999583921961174
4,AZ,Confirmed Maltreatment,2011,AI/AN,18,0.07450067812982429,0.055744964979599104,0.18376080948983853,0
4,AZ,Termination,2011,AI/AN,18,0.04232433513314643,0.04896662969730598,0.13829892933986615,0
4,AZ,Foster Care,2012,AI/AN,18,0.09340733422825129,0.05842279130808395,0.20791600519209583,0
4,AZ,Investigation,2012,AI/AN,18,0.28367540174474354,0.07086938029407566,0.42257938712113186,0.14477141636835525
4,AZ,Confirmed Maltreatment,2012,AI/AN,18,0.10952661773038963,0.060369604883218846,0.22785104330149858,0
4,AZ,Termination,2012,AI/AN,18,0.07389062132821159,0.05533530539545317,0.1823478199032998,0
4,AZ,Foster Care,2013,AI/AN,18,0.08763338748800795,0.05745060147607266,0.20023656638111037,0
4,AZ,Investigation,2013,AI/AN,18,0.3055732306504045,0.07123133792121543,0.4451866529759867,0.16595980832482224
4,AZ,Confirmed Maltreatment,2013,AI/AN,18,0.12200741493664878,0.061546484590969744,0.24263852473494946,0.0013763051383480912
4,AZ,Termination,2013,AI/AN,18,0.06676584918564729,0.05388940148448097,0.17238907609523,0
4,AZ,Foster Care,2014,AI/AN,18,0.09137265470236455,0.057928994623188006,0.20491348416381305,0
4,AZ,Investigation,2014,AI/AN,18,0.30443890550486125,0.07109132593275032,0.44377790433305186,0.16509990667667063
4,AZ,Confirmed Maltreatment,2014,AI/AN,18,0.12131924681711045,0.061456870605045136,0.24177471320299893,8.637804312219971e-4
4,AZ,Termination,2014,AI/AN,18,0.05793805525149806,0.05216082552985422,0.16017327329001232,0
4,AZ,Foster Care,2015,AI/AN,18,0.10390054270225724,0.0593614582090867,0.22024900079206716,0
4,AZ,Investigation,2015,AI/AN,18,0.30121952039063604,0.07084678765975506,0.440079224203756,0.1623598165775161
4,AZ,Confirmed Maltreatment,2015,AI/AN,18,0.0873057920138501,0.05720903419537322,0.1994354990367816,0
4,AZ,Termination,2015,AI/AN,18,0.04641114687621524,0.04932758019609658,0.14309320406056453,0
4,AZ,Foster Care,2016,AI/AN,18,0.10484619116272653,0.05945172332971555,0.22137156888896903,0
4,AZ,Investigation,2016,AI/AN,18,0.3559310683842408,0.07166765616909712,0.4963996744756712,0.21546246229281046
4,AZ,Confirmed Maltreatment,2016,AI/AN,18,0.09991412251905728,0.05881458000067301,0.21519069932037638,0
4,AZ,Termination,2016,AI/AN,18,0.04295942158438229,0.04850169146139194,0.13802273684871047,0
4,AZ,Foster Care,2017,AI/AN,18,0.08273272434324212,0.05691121944825614,0.19427871446182415,0
4,AZ,Investigation,2017,AI/AN,18,0.43928844164934233,0.07225501004745769,0.5809082613423594,0.29766862195632526
4,AZ,Confirmed Maltreatment,2017,AI/AN,18,0.15048939052515237,0.06442872257429252,0.27676968677076574,0.024209094279539017
4,AZ,Termination,2017,AI/AN,18,0.019778423742974796,0.040905631550179705,0.09995346158132702,0
4,AZ,Foster Care,2018,AI/AN,18,0.08230951168419014,0.0569835906709934,0.19399734939933722,0
4,AZ,Investigation,2018,AI/AN,18,0.3440881260503824,0.07228569575668187,0.48576808973347885,0.20240816236728595
4,AZ,Confirmed Maltreatment,2018,AI/AN,18,0.14357080843968587,0.06411345416843495,0.2692331786098183,0.01790843826955338
4,AZ,Termination,2018,AI/AN,18,0.0010408624027911095,0.01990284519082748,0.04005043897681297,0
5,AR,Foster Care,2008,AI/AN,18,0.08364601078655748,0.11629749048784248,0.31158909214272873,0
5,AR,Investigation,2008,AI/AN,18,0.3973299572529435,0.1489947647743081,0.6893596962105873,0.10530021829529967
5,AR,Confirmed Maltreatment,2008,AI/AN,18,0.167486103093463,0.13465104676161418,0.4314021547462268,0
5,AR,Termination,2008,AI/AN,18,0.036789563757932076,0.09702960920476544,0.22696759779927234,0
5,AR,Foster Care,2009,AI/AN,18,0.04660291928927371,0.10004315608953494,0.2426875052247622,0
5,AR,Investigation,2009,AI/AN,18,0.4068316651641556,0.14563975465825238,0.6922855842943303,0.12137774603398094
5,AR,Confirmed Maltreatment,2009,AI/AN,18,0.12975417413907453,0.12578026498839323,0.3762834935163253,0
5,AR,Termination,2009,AI/AN,18,0.0770263290085379,0.11442144093689151,0.30129235324484527,0
5,AR,Foster Care,2010,AI/AN,18,0.09285054418414052,0.11579996835447014,0.31981848215890196,0
5,AR,Investigation,2010,AI/AN,18,0.44322122649729834,0.14335059452060106,0.7241883917576764,0.16225406123692027
5,AR,Confirmed Maltreatment,2010,AI/AN,18,0.13381512647869884,0.1248453563644451,0.37851202495301123,0
5,AR,Termination,2010,AI/AN,18,0.03321685118051493,0.09188234676550572,0.21330625084090613,0
5,AR,Foster Care,2011,AI/AN,18,0.0837293968499178,0.1111588204030206,0.30160068483983815,0
5,AR,Investigation,2011,AI/AN,18,0.3598563458213965,0.14047307326962313,0.6351835694298578,0.08452912221293513
5,AR,Confirmed Maltreatment,2011,AI/AN,18,0.2052351518252611,0.13211504908164381,0.46418064802528297,0
5,AR,Termination,2011,AI/AN,18,0.07635347278684179,0.10936288128455884,0.29070472010457715,0
5,AR,Foster Care,2012,AI/AN,18,0.09442514255468719,0.11596755864980386,0.3217215575083028,0
5,AR,Investigation,2012,AI/AN,18,0.39830343091806913,0.14233917498568993,0.6772882138900214,0.11931864794611685
5,AR,Confirmed Maltreatment,2012,AI/AN,18,0.15076754208832444,0.12677410891665802,0.39924479556497416,0
5,AR,Termination,2012,AI/AN,18,0.06922088203234245,0.1083480167154559,0.281582994794636,0
5,AR,Foster Care,2013,AI/AN,18,0.07132892720524094,0.10800376917400416,0.2830163147862891,0
5,AR,Investigation,2013,AI/AN,18,0.36769714149025146,0.14138488992535544,0.6448115257439482,0.09058275723655479
5,AR,Confirmed Maltreatment,2013,AI/AN,18,0.12819825372067398,0.1217680452227552,0.36686362235727416,0
5,AR,Termination,2013,AI/AN,18,0.08380236315550404,0.11327976374336132,0.30583070009249225,0
5,AR,Foster Care,2014,AI/AN,18,0.08738841121436926,0.11519917621065623,0.31317879658725545,0
5,AR,Investigation,2014,AI/AN,18,0.4015594961497181,0.14269537643344082,0.6812424339592621,0.12187655834017408
5,AR,Confirmed Maltreatment,2014,AI/AN,18,0.1269793524564507,0.12393125716957216,0.3698846165088121,0
5,AR,Termination,2014,AI/AN,18,0.07917318554103647,0.11442818462902443,0.30345242741392436,0
5,AR,Foster Care,2015,AI/AN,18,0.11762476217154909,0.1205774552588209,0.35395657447883805,0
5,AR,Investigation,2015,AI/AN,18,0.4013487765158578,0.14255216007757465,0.6807510102679042,0.1219465427638115
5,AR,Confirmed Maltreatment,2015,AI/AN,18,0.19594131934204345,0.13294236032308449,0.456508345575289,0
5,AR,Termination,2015,AI/AN,18,0.06328650798121704,0.1071438968886372,0.27328854588294593,0
5,AR,Foster Care,2016,AI/AN,18,0.1349491578776141,0.12314304522982855,0.37630952652807803,0
5,AR,Investigation,2016,AI/AN,18,0.40063256963057325,0.1408796302916641,0.6767566450022349,0.12450849425891164
5,AR,Confirmed Maltreatment,2016,AI/AN,18,0.17102609617233597,0.1281919929835214,0.4222824024200379,0
5,AR,Termination,2016,AI/AN,18,0.0627252625848691,0.10404427398980994,0.2666520396048966,0
5,AR,Foster Care,2017,AI/AN,18,0.08290087176853711,0.11051169737617936,0.29950379862584864,0
5,AR,Investigation,2017,AI/AN,18,0.5469918488096034,0.13707904594561557,0.8156667788630099,0.27831691875619685
5,AR,Confirmed Maltreatment,2017,AI/AN,18,0.23685869249269126,0.13459916897233873,0.5006730636784751,0
5,AR,Termination,2017,AI/AN,18,0.029957763622026734,0.08752040754357325,0.2014977624074303,0
5,AR,Foster Care,2018,AI/AN,18,0.07739375513371263,0.10846929115389309,0.2899935657953431,0
5,AR,Investigation,2018,AI/AN,18,0.3403998453536051,0.13907167300447157,0.6129803244423694,0.06781936626484086
5,AR,Confirmed Maltreatment,2018,AI/AN,18,0.11724365090065682,0.11834938568178412,0.3492084468369537,0
5,AR,Termination,2018,AI/AN,18,0,0,0,0
6,CA,Foster Care,2008,AI/AN,18,0.1207651076462731,0.05742141613642767,0.23331108327367134,0.008219132018874864
6,CA,Investigation,2008,AI/AN,18,0.20800789998059022,0.06315791024908282,0.33179740406879255,0.08421839589238789
6,CA,Confirmed Maltreatment,2008,AI/AN,18,0.11357530835133492,0.05646186587247248,0.224240565461381,0.0029100512412888607
6,CA,Termination,2008,AI/AN,18,0.04542149342907839,0.04738205516861693,0.13829032155956758,0
6,CA,Foster Care,2009,AI/AN,18,0.06002571235230804,0.048346560858685245,0.15478497163533111,0
6,CA,Investigation,2009,AI/AN,18,0.18414230669821124,0.0604624394817146,0.3026486880823719,0.06563592531405063
6,CA,Confirmed Maltreatment,2009,AI/AN,18,0.08696736390225178,0.0522096221472937,0.18929822331094742,0
6,CA,Termination,2009,AI/AN,18,0.038082455683416463,0.04421734647731336,0.12474845477895065,0
6,CA,Foster Care,2010,AI/AN,18,0.05941361833317785,0.04631743613773704,0.15019579316314247,0
6,CA,Investigation,2010,AI/AN,18,0.17201642949503082,0.05770219040938424,0.28511272269742394,0.058920136292637704
6,CA,Confirmed Maltreatment,2010,AI/AN,18,0.0856885778118646,0.050272867501231056,0.18422339811427746,0
6,CA,Termination,2010,AI/AN,18,0.03459421624793137,0.04115953743593768,0.11526690962236921,0
6,CA,Foster Care,2011,AI/AN,18,0.05660051522403228,0.045038596842115045,0.1448761650345778,0
6,CA,Investigation,2011,AI/AN,18,0.15941694308961826,0.05597251068682918,0.26912306403580344,0.04971082214343307
6,CA,Confirmed Maltreatment,2011,AI/AN,18,0.08093044787426489,0.04878018345200602,0.1765396074401967,0
6,CA,Termination,2011,AI/AN,18,0.034491228001307356,0.0402532944370683,0.11338768509796122,0
6,CA,Foster Care,2012,AI/AN,18,0.06662870798871713,0.048188589730306014,0.16107834386011693,0
6,CA,Investigation,2012,AI/AN,18,0.16746839734781682,0.058082108700013714,0.2813093303998437,0.05362746429578995
6,CA,Confirmed Maltreatment,2012,AI/AN,18,0.087179828448047475,0.05099508697850354,0.18713019892591443,0
6,CA,Termination,2012,AI/AN,18,0.037779418577696566,0.043323448146451504,0.12269337694474151,0
6,CA,Foster Care,2013,AI/AN,18,0.06636392262578582,0.04887578574634794,0.16216046268862777,0
6,CA,Investigation,2013,AI/AN,18,0.1823414753760706,0.05972203748296362,0.2993966688426793,0.0652862819094619
6,CA,Confirmed Maltreatment,2013,AI/AN,18,0.09027495407066706,0.05211162021028519,0.19241372968282602,0
6,CA,Termination,2013,AI/AN,18,0.04875552857232178,0.04632690391891369,0.13955626025339263,0
6,CA,Foster Care,2014,AI/AN,18,0.06369911423566782,0.04850089401223757,0.15876086649965343,0
6,CA,Investigation,2014,AI/AN,18,0.17993056020329162,0.05989800743118138,0.29733065476840714,0.06253046563817612
6,CA,Confirmed Maltreatment,2014,AI/AN,18,0.09417350359539235,0.052808965155971416,0.19767907530109632,0
6,CA,Termination,2014,AI/AN,18,0.04843031494682906,0.0464432327623569,0.1394590511610486,0
6,CA,Foster Care,2015,AI/AN,18,0.09965397101184413,0.05379060949772788,0.20508356562739077,0
6,CA,Investigation,2015,AI/AN,18,0.18314232655536827,0.06036166424582907,0.3014511884771932,0.06483346463354331
6,CA,Confirmed Maltreatment,2015,AI/AN,18,0.09311853705675982,0.05290989366658312,0.19682192864326276,0
6,CA,Termination,2015,AI/AN,18,0.03831390667835116,0.04428026175392734,0.12510321971604876,0
6,CA,Foster Care,2016,AI/AN,18,0.10269084261551086,0.054395322620262934,0.2093056749512262,0
6,CA,Investigation,2016,AI/AN,18,0.18082913885909535,0.06048330084251257,0.29937640851041997,0.06228186920777072
6,CA,Confirmed Maltreatment,2016,AI/AN,18,0.09834937856233747,0.05376108489513394,0.2037211049568,0
6,CA,Termination,2016,AI/AN,18,0.028685855106936206,0.04138376950447921,0.10979804333571545,0
6,CA,Foster Care,2017,AI/AN,18,0.07736967237503524,0.05033807340972153,0.17603229625808944,0
6,CA,Investigation,2017,AI/AN,18,0.22519474026069475,0.061694376242442575,0.3461157176958822,0.10427376282550731
6,CA,Confirmed Maltreatment,2017,AI/AN,18,0.11390842764045271,0.054511164964244366,0.22075031097037168,0.007066544310533759
6,CA,Termination,2017,AI/AN,18,0.008510433603003575,0.029339758916070453,0.06601636107850166,0
6,CA,Foster Care,2018,AI/AN,18,0.05529936879920523,0.046350116629468315,0.14614559739296312,0
6,CA,Investigation,2018,AI/AN,18,0.17313769048881916,0.058855574240616784,0.28849461600042803,0.05778076497721027
6,CA,Confirmed Maltreatment,2018,AI/AN,18,0.07313723205488573,0.04923801062204056,0.16964373287408524,0
6,CA,Termination,2018,AI/AN,18,5.518825389610599e-4,0.014368968062178111,0.028715059940830158,0
8,CO,Foster Care,2008,AI/AN,18,0.08880471087558976,0.08850232727156712,0.2622692723278613,0
8,CO,Investigation,2008,AI/AN,18,0.26513460134510897,0.10746490765883063,0.475765820356417,0.05450338233380095
8,CO,Confirmed Maltreatment,2008,AI/AN,18,0.11216953920243043,0.09250735716504953,0.2934839592459275,0
8,CO,Termination,2008,AI/AN,18,0.029057065031101503,0.06936724060131172,0.16501685660967247,0
8,CO,Foster Care,2009,AI/AN,18,0.07288395427406019,0.08269072965314084,0.23495778439421622,0
8,CO,Investigation,2009,AI/AN,18,0.2440558971552168,0.10439310031508595,0.4486663737727853,0.03944542053764835
8,CO,Confirmed Maltreatment,2009,AI/AN,18,0.11556723318934221,0.09167834210004588,0.2952567837054321,0
8,CO,Termination,2009,AI/AN,18,0.029562401922364256,0.06810861502673896,0.1630552873747726,0
8,CO,Foster Care,2010,AI/AN,18,0.05965334861639901,0.07735860125045588,0.21127620706729253,0
8,CO,Investigation,2010,AI/AN,18,0.2109541740608391,0.09968987883332504,0.4063463365741562,0.015562011547522014
8,CO,Confirmed Maltreatment,2010,AI/AN,18,0.0999336404126987,0.08671904481665255,0.2699029682533377,0
8,CO,Termination,2010,AI/AN,18,0.020991528204316268,0.06067057304549317,0.13990585137348288,0
8,CO,Foster Care,2011,AI/AN,18,0.06391102828494004,0.07725551181254017,0.21533183143751877,0
8,CO,Investigation,2011,AI/AN,18,0.20968530624175957,0.09781144723114626,0.4013957428148063,0.017974869668712895
8,CO,Confirmed Maltreatment,2011,AI/AN,18,0.09580544743970158,0.08441341522320821,0.26125574127718965,0
8,CO,Termination,2011,AI/AN,18,0.019731034342950426,0.05841967652447802,0.13423360033092735,0
8,CO,Foster Care,2012,AI/AN,18,0.045118675817105325,0.07122105896883772,0.18471195139602725,0
8,CO,Investigation,2012,AI/AN,18,0.20683430147335147,0.09757311683450016,0.3980776104689718,0.015590992477731158
8,CO,Confirmed Maltreatment,2012,AI/AN,18,0.08233687935214455,0.08162710375112327,0.24232600270434618,0
8,CO,Termination,2012,AI/AN,18,0.007857255317206713,0.046615584557053336,0.09922380104903125,0
8,CO,Foster Care,2013,AI/AN,18,0.03554385754454066,0.06757491168712121,0.16799068445129822,0
8,CO,Investigation,2013,AI/AN,18,0.21044082281788087,0.0981978989004276,0.402908704662719,0.017972940973042778
8,CO,Confirmed Maltreatment,2013,AI/AN,18,0.09461879452714365,0.08445414517424786,0.26014891906866944,0
8,CO,Termination,2013,AI/AN,18,0.009842829181250123,0.049534841382268005,0.10693111829049541,0
8,CO,Foster Care,2014,AI/AN,18,0.05651684644722224,0.07490378242731464,0.20332826000475895,0
8,CO,Investigation,2014,AI/AN,18,0.1844356465271929,0.09548917986927746,0.3715944390709767,0
8,CO,Confirmed Maltreatment,2014,AI/AN,18,0.08604126357948581,0.0821967400062171,0.24714687399167135,0
8,CO,Termination,2014,AI/AN,18,0.0065457246324894525,0.04426390765826545,0.09330298364268973,0
8,CO,Foster Care,2015,AI/AN,18,0.05352551294419655,0.07365932899203045,0.19789779776857624,0
8,CO,Investigation,2015,AI/AN,18,0.18145678500346193,0.09497200402635456,0.3676019128951169,0
8,CO,Confirmed Maltreatment,2015,AI/AN,18,0.06613425636056118,0.07729902730133323,0.2176403498711743,0
8,CO,Termination,2015,AI/AN,18,0.012000172878131043,0.051022875047510345,0.11200500797125132,0
8,CO,Foster Care,2016,AI/AN,18,0.0445925841254423,0.0701435393739085,0.18207392129830297,0
8,CO,Investigation,2016,AI/AN,18,0.16520705784023157,0.09284031398097625,0.347174073242945,0
8,CO,Confirmed Maltreatment,2016,AI/AN,18,0.08155148661421342,0.08055142043280261,0.23943227066250655,0
8,CO,Termination,2016,AI/AN,18,0.009840560755091765,0.0481204545930878,0.10415665175754385,0
8,CO,Foster Care,2017,AI/AN,18,0.041327368309251974,0.068751817223444,0.1760809300672022,0
8,CO,Investigation,2017,AI/AN,18,0.21465458672647791,0.09699711770766718,0.4047689374335056,0.02454023601945024
8,CO,Confirmed Maltreatment,2017,AI/AN,18,0.09489262981183742,0.0832108373605773,0.2579858710385689,0
