state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
8,CO,Foster Care,AI/AN,18,0.04798698993060713,0.047653440409960314,0.14138773313412933,0
8,CO,Investigation,AI/AN,18,0.2087315022794553,0.06454731721620496,0.33524424402321706,0.08221876053569357
8,CO,Confirmed Maltreatment,AI/AN,18,0.06701049229306043,0.051456245403152766,0.16786473328323986,0
8,CO,Termination,AI/AN,18,0.004483067426167303,0.026571505510202584,0.056563218226164363,0
9,CT,Foster Care,AI/AN,18,0.03630436895303987,0.06658290689311919,0.16680686646355347,0
9,CT,Investigation,AI/AN,18,0.19596414717210608,0.09487845479553378,0.3819259185713523,0.010002375772859895
9,CT,Confirmed Maltreatment,AI/AN,18,0.07120535666648278,0.07769456670023057,0.2234867073989347,0
9,CT,Termination,AI/AN,18,0.0019180839010997236,0.03247475732589973,0.0655686082598632,0
10,DE,Foster Care,AI/AN,18,0.0018604651162791308,0.04313311864731957,0.0864013776650255,0
10,DE,Investigation,AI/AN,18,0.10267316611513135,0.11700505495662346,0.3320030738301133,0
10,DE,Confirmed Maltreatment,AI/AN,18,0.020165350611339936,0.080109697852347,0.17718035840194007,0
10,DE,Termination,AI/AN,18,0,0,0,0
11,DC,Foster Care,AI/AN,18,0.017570189662637237,0.09440417481735629,0.20260237230465555,0
11,DC,Investigation,AI/AN,18,0.018118715557134707,0.08496186655644225,0.1846439740077615,0
11,DC,Confirmed Maltreatment,AI/AN,18,5.716888707317652e-4,0.023910024005450056,0.04743533592141387,0
11,DC,Termination,AI/AN,18,0,0,0,0
12,FL,Foster Care,AI/AN,18,0.036272057721675896,0.0480471040307556,0.13044438162195687,0
12,FL,Investigation,AI/AN,18,0.25974636617984775,0.07037307696347943,0.39767759702826744,0.12181513533142807
12,FL,Confirmed Maltreatment,AI/AN,18,0.02931524937792407,0.046112908018451006,0.11969654909408804,0
12,FL,Termination,AI/AN,18,0.005860251003027089,0.0310812840967446,0.0667795678326465,0
13,GA,Foster Care,AI/AN,18,0.013983121065206564,0.0409938471510816,0.0943310614813265,0
13,GA,Investigation,AI/AN,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,AI/AN,18,0.010685202422106882,0.03844524706424643,0.08603788666802989,0
13,GA,Termination,AI/AN,18,0.002242964551446902,0.026002851636681822,0.053208553759343274,0
15,HI,Foster Care,AI/AN,18,0.3076795818653126,0.14954289561426368,0.6007836572692693,0.014575506461355803
15,HI,Investigation,AI/AN,18,0.740074975103305,0.13126214493454383,0.9973487791750109,0.4828011710315991
15,HI,Confirmed Maltreatment,AI/AN,18,0.3424295143453671,0.15082963712276914,0.6380556031059946,0.0468034255847396
15,HI,Termination,AI/AN,18,0.04577322925402322,0.10083536380595477,0.24341054231369458,0
16,ID,Foster Care,AI/AN,18,0.05498751430689568,0.06264488142098248,0.17777148189202135,0
16,ID,Investigation,AI/AN,18,0.24130562640354583,0.08495692910984473,0.40782120745884154,0.07479004534825015
16,ID,Confirmed Maltreatment,AI/AN,18,0.05541422874742298,0.06282709638206925,0.1785553376562787,0
16,ID,Termination,AI/AN,18,0.013041525735725076,0.0440322068806033,0.09934465122170755,0
17,IL,Foster Care,AI/AN,18,0.012842706209852409,0.04060525312604322,0.09242900233689712,0
17,IL,Investigation,AI/AN,18,0.13347875043482477,0.06757269751482962,0.26592123756389086,0.0010362633057587056
17,IL,Confirmed Maltreatment,AI/AN,18,0.03045923538483694,0.049581225716226966,0.1276384377886418,0
17,IL,Termination,AI/AN,18,0.0030250370455283115,0.028136304398223805,0.05817219366604697,0
18,IN,Foster Care,AI/AN,18,0.08156099607163864,0.0757027520797335,0.22993839014791628,0
18,IN,Investigation,AI/AN,18,0.5098856699702959,0.09425597628490189,0.6946273834887036,0.32514395645188826
18,IN,Confirmed Maltreatment,AI/AN,18,0.12842047677765356,0.08372088582809509,0.2925134130007199,0
18,IN,Termination,AI/AN,18,0.009548876924210997,0.045703973979761864,0.09912866592454425,0
19,IA,Foster Care,AI/AN,18,0.21917101698373484,0.09512887685974915,0.4056236156288432,0.032718418338626515
19,IA,Investigation,AI/AN,18,0.604123978669191,0.09596104426505808,0.7922076254287048,0.41604033190967715
19,IA,Confirmed Maltreatment,AI/AN,18,0.28621943739883904,0.09849062169120608,0.47926105591360296,0.09317781888407511
19,IA,Termination,AI/AN,18,0.05290984524007239,0.07073086651149847,0.19154234360260938,0
20,KS,Foster Care,AI/AN,18,0.13926000494919383,0.07562849907310136,0.2874918631324725,0
20,KS,Investigation,AI/AN,18,0.35698736108045703,0.08566333945697,0.5248875064161183,0.18908721574479584
20,KS,Confirmed Maltreatment,AI/AN,18,0.0646104388815589,0.06413844002452339,0.19032178132962474,0
20,KS,Termination,AI/AN,18,0.02815448297239176,0.05315072606452409,0.13232990605885897,0
21,KY,Foster Care,AI/AN,18,0.07174677776813264,0.0915789302347077,0.25124148102815974,0
21,KY,Investigation,AI/AN,18,0.533179913731803,0.11750709379385745,0.7634938175677636,0.30286600989584234
21,KY,Confirmed Maltreatment,AI/AN,18,0.17005938087055364,0.10913905153523439,0.38397192187961304,0
21,KY,Termination,AI/AN,18,0.006845348639595489,0.05210054348871615,0.10896241387747914,0
22,LA,Foster Care,AI/AN,18,0.01872349531684682,0.04964677054626106,0.11603116558751848,0
22,LA,Investigation,AI/AN,18,0.12150778485865228,0.07615606327453295,0.2707736688767369,0
22,LA,Confirmed Maltreatment,AI/AN,18,0.03262919307239445,0.05671838924452103,0.14379723599165567,0
22,LA,Termination,AI/AN,18,0.0017976232430691186,0.02766466101873965,0.05602035883979883,0
23,ME,Foster Care,AI/AN,18,0.12738823131706584,0.10545826167091307,0.3340864241920555,0
23,ME,Investigation,AI/AN,18,0.6969580541660452,0.10918200524276211,0.9109547844418588,0.48296132389023144
23,ME,Confirmed Maltreatment,AI/AN,18,0.26123770639583277,0.11886448460925608,0.4942120962299747,0.028263316561690843
23,ME,Termination,AI/AN,18,0.028877943176317575,0.07539415326550142,0.17665048357670038,0
24,MD,Foster Care,AI/AN,18,0.00672983744251901,0.03759150891853103,0.08040919492283984,0
24,MD,Investigation,AI/AN,18,0.08243153948011465,0.06901469416779218,0.2177003400489873,0
24,MD,Confirmed Maltreatment,AI/AN,18,0.018052429887373392,0.048276560927787975,0.11267448930583782,0
24,MD,Termination,AI/AN,18,5.775080764937046e-4,0.020021916060577995,0.03982046355522657,0
25,MA,Foster Care,AI/AN,18,0.1298110406745059,0.08130889611968983,0.289176477069098,0
25,MA,Investigation,AI/AN,18,0.6091483384222482,0.0881918737544961,0.7820044109810605,0.43629226586343595
25,MA,Confirmed Maltreatment,AI/AN,18,0.27194165952641647,0.09208645199773123,0.4524311054419697,0.09145221361086325
25,MA,Termination,AI/AN,18,0.03622927165962299,0.0619007084001256,0.15755466012386915,0
26,MI,Foster Care,AI/AN,18,0.09068670522030954,0.058097702410309975,0.20455820194451707,0
26,MI,Investigation,AI/AN,18,0.5966238100486655,0.0687999916212267,0.7314717936262698,0.4617758264710612
26,MI,Confirmed Maltreatment,AI/AN,18,0.17852474996865386,0.06661853547658278,0.3090970795027561,0.04795242043455161
26,MI,Termination,AI/AN,18,0.025189013423532913,0.04331093602944112,0.11007844804123751,0
27,MN,Foster Care,AI/AN,18,0.44144116766122893,0.06807221529935098,0.5748627096479568,0.30801962567450103
27,MN,Investigation,AI/AN,18,0.7771410714479322,0.055504008209788326,0.8859289275391173,0.6683532153567471
27,MN,Confirmed Maltreatment,AI/AN,18,0.3334135696587905,0.06754404731866728,0.4657999024033783,0.20102723691420263
27,MN,Termination,AI/AN,18,0.06598217407352631,0.050333829056013864,0.1646364790233135,0
28,MS,Foster Care,AI/AN,18,0.023994773567219088,0.0607553471549486,0.14307525399091833,0
28,MS,Investigation,AI/AN,18,0.1674142785602332,0.09335508383986245,0.35039024288636356,0
28,MS,Confirmed Maltreatment,AI/AN,18,0.047209347077947245,0.07137780210672498,0.1871098392071282,0
28,MS,Termination,AI/AN,18,6.314509425183745e-4,0.02429733439343382,0.04825422635364866,0
29,MO,Foster Care,AI/AN,18,0.06580201520956337,0.06494110416864961,0.19308657938011659,0
29,MO,Investigation,AI/AN,18,0.3588535362331555,0.0871712333569484,0.5297091536127744,0.18799791885353667
29,MO,Confirmed Maltreatment,AI/AN,18,0.029782445502240365,0.05423754551332781,0.13608803470836286,0
29,MO,Termination,AI/AN,18,0.006656973329715696,0.03691043867504526,0.0790014331328044,0
30,MT,Foster Care,AI/AN,18,0.2816529948445234,0.06822951504575016,0.4153828443341937,0.14792314535485307
30,MT,Investigation,AI/AN,18,0.6032418106192646,0.06659651147532301,0.7337709731108977,0.47271264812763153
30,MT,Confirmed Maltreatment,AI/AN,18,0.2501317742642051,0.06728653467174782,0.3820133822208308,0.11825016630757934
30,MT,Termination,AI/AN,18,0.0441534068300848,0.047353296955360676,0.1369658688625917,0
31,NE,Foster Care,AI/AN,18,0.18787499084430676,0.07853435781335955,0.34180233215849143,0.033947649530122054
31,NE,Investigation,AI/AN,18,0.7096206429950757,0.0753844731093672,0.8573742102894354,0.5618670757007159
31,NE,Confirmed Maltreatment,AI/AN,18,0.19771305387735005,0.07870725720794801,0.3519792780049281,0.04344682974977196
31,NE,Termination,AI/AN,18,0.026370284770323688,0.05015071382675386,0.12466568387076125,0
32,NV,Foster Care,AI/AN,18,0.06151740938467626,0.05922715570806177,0.17760263457247732,0
32,NV,Investigation,AI/AN,18,0.2463314539240962,0.0776011832005567,0.3984297729971873,0.09423313485100507
32,NV,Confirmed Maltreatment,AI/AN,18,0.04650551378527053,0.055566022162131634,0.1554149172230485,0
32,NV,Termination,AI/AN,18,0.00814809311236972,0.03615830788860651,0.07901837657403847,0
33,NH,Foster Care,AI/AN,18,0.08848595382268191,0.12545332166281142,0.3343744642817923,0
33,NH,Investigation,AI/AN,18,0.5964109553269883,0.14950976525771217,0.8894500952321042,0.3033718154218724
33,NH,Confirmed Maltreatment,AI/AN,18,0.09560558961274528,0.12767944396202982,0.34585729977832375,0
33,NH,Termination,AI/AN,18,0.013392270806745321,0.08176820316646408,0.1736579490130149,0
34,NJ,Foster Care,AI/AN,18,0.010229980787593254,0.03967049221614851,0.08798414553124434,0
34,NJ,Investigation,AI/AN,18,0.13257815580676796,0.07090694750521137,0.27155577291698224,0
34,NJ,Confirmed Maltreatment,AI/AN,18,0.011565853056722572,0.04055658756802524,0.09105676469005204,0
34,NJ,Termination,AI/AN,18,0.0013868990213372484,0.023747544554846844,0.04793208634883706,0
35,NM,Foster Care,AI/AN,18,0.044929003820979016,0.03766084138737314,0.11874425294023037,0
35,NM,Investigation,AI/AN,18,0.36156313706827325,0.05496972133962764,0.4693037908939434,0.2538224832426031
35,NM,Confirmed Maltreatment,AI/AN,18,0.14369447156534776,0.04851488700979274,0.23878365010454153,0.04860529302615399
35,NM,Termination,AI/AN,18,0.005310987037186743,0.022378668567729427,0.04917317742993642,0
36,NY,Foster Care,AI/AN,18,0.019873292442296034,0.03382827499362682,0.0861767114298046,0
36,NY,Investigation,AI/AN,18,0.28040502792506866,0.058191817616572716,0.3944609904535512,0.16634906539658614
36,NY,Confirmed Maltreatment,AI/AN,18,0.08858339248626616,0.04795072567059767,0.18256681480063758,0
36,NY,Termination,AI/AN,18,0.0014923190482697968,0.017957929930100768,0.0366898617112673,0
37,NC,Foster Care,AI/AN,18,0.059004729561398614,0.0440381520020615,0.14531950748543915,0
37,NC,Investigation,AI/AN,18,0.44570876660306136,0.06034486009455047,0.5639846923883802,0.32743284081774243
37,NC,Confirmed Maltreatment,AI/AN,18,0.045379148181062465,0.04150682225384711,0.12673251979860278,0
37,NC,Termination,AI/AN,18,0.005073500545473911,0.024098314948824678,0.05230619784517028,0
38,ND,Foster Care,AI/AN,18,0.2554249466001798,0.07642765284958124,0.40522314618535904,0.10562674701500055
38,ND,Investigation,AI/AN,18,0.5952565935959637,0.07538462867728916,0.7430104658034504,0.44750272138847697
38,ND,Confirmed Maltreatment,AI/AN,18,0.264589321157115,0.07655020910141741,0.4146277309958931,0.11455091131833686
38,ND,Termination,AI/AN,18,0.03969899660871695,0.051488547515665076,0.1406165497394205,0
39,OH,Foster Care,AI/AN,18,0.14479442714900537,0.07850844566861445,0.2986709806594897,0
39,OH,Investigation,AI/AN,18,0.5091836232103348,0.08778956082222558,0.681251162421897,0.3371160839987727
39,OH,Confirmed Maltreatment,AI/AN,18,0.17757541553139833,0.08144023676011958,0.3371982795812327,0.017952551481563966
39,OH,Termination,AI/AN,18,0.027944842022757502,0.054428606920097114,0.13462491158614784,0
40,OK,Foster Care,AI/AN,18,0.16536929859066457,0.04292401795839885,0.24950037378912632,0.08123822339220282
40,OK,Investigation,AI/AN,18,0.7166152813135354,0.041312487952232704,0.7975877576999114,0.6356428049271593
40,OK,Confirmed Maltreatment,AI/AN,18,0.3114996252261241,0.0468555533620106,0.40333650981566493,0.21966274063658334
40,OK,Termination,AI/AN,18,0.049131817807657074,0.03321717797408365,0.11423748663686102,0
41,OR,Foster Care,AI/AN,18,0.16385156556193808,0.0640037464968743,0.2892989086958117,0.03840422242806446
41,OR,Investigation,AI/AN,18,0.5778465212726693,0.06830598855567886,0.7117262588417999,0.44396678370353876
41,OR,Confirmed Maltreatment,AI/AN,18,0.198672863234358,0.06613976034774173,0.32830679351593184,0.06903893295278421
41,OR,Termination,AI/AN,18,0.010821721691100752,0.03425490218727593,0.07796132997816158,0
42,PA,Foster Care,AI/AN,18,0.023657152219623973,0.04706494847050518,0.11590445122181411,0
42,PA,Investigation,AI/AN,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,AI/AN,18,0.01856765703522842,0.04463085250884581,0.10604412795256621,0
42,PA,Termination,AI/AN,18,0.0027039595100998015,0.02709162611898712,0.055803546703314555,0
44,RI,Foster Care,AI/AN,18,0.04965815157371033,0.08003100860690791,0.20651892844324982,0
44,RI,Investigation,AI/AN,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,AI/AN,18,0.0905003270589194,0.09068210193343083,0.26823724684844386,0
44,RI,Termination,AI/AN,18,0.010744562740922725,0.053966334220360714,0.11651857781282972,0
45,SC,Foster Care,AI/AN,18,0.028804727640449834,0.059538852025893006,0.14550087761120012,0
45,SC,Investigation,AI/AN,18,0.1742104693260486,0.08817853121917252,0.34704039051562674,0.001380548136470483
45,SC,Confirmed Maltreatment,AI/AN,18,0.04471804350220651,0.06609058623683908,0.17425559252641112,0
45,SC,Termination,AI/AN,18,0.0011263992455803479,0.026558611871669538,0.05318127851405264,0
46,SD,Foster Care,AI/AN,18,0.20672274278999803,0.06204513612829724,0.3283312096014606,0.08511427597853544
46,SD,Investigation,AI/AN,18,0.5017271703695273,0.0657127581120482,0.6305241762691418,0.37293016446991284
46,SD,Confirmed Maltreatment,AI/AN,18,0.19846430886780747,0.061532584042167,0.3190681735904548,0.07786044414516015
46,SD,Termination,AI/AN,18,0.030615578095947393,0.04087000460244255,0.11072078711673479,0
47,TN,Foster Care,AI/AN,18,0.04044068627353359,0.06283494694659573,0.16359718228886122,0
47,TN,Investigation,AI/AN,18,0.4480950264777247,0.09306343031224851,0.6304993498897318,0.2656907030657176
47,TN,Confirmed Maltreatment,AI/AN,18,0.057917626535699915,0.06757842838104473,0.19037134616254758,0
47,TN,Termination,AI/AN,18,0.002164272509374912,0.030070165150454905,0.06110179620426653,0
48,TX,Foster Care,AI/AN,18,0.01994805498446592,0.031199106139180262,0.08109830301725923,0
48,TX,Investigation,AI/AN,18,0.22088661886772637,0.05135397741281934,0.3215404145968523,0.12023282313860045
48,TX,Confirmed Maltreatment,AI/AN,18,0.052384496861062155,0.03899092249665884,0.1288067049545135,0
48,TX,Termination,AI/AN,18,0.006217109786158248,0.02354980206385766,0.05237472183131926,0
49,UT,Foster Care,AI/AN,18,0.0737132265302161,0.05933995421337541,0.1900195367884319,0
49,UT,Investigation,AI/AN,18,0.3182704794290699,0.07707613857533277,0.4693397110367221,0.16720124782141765
49,UT,Confirmed Maltreatment,AI/AN,18,0.14837801459646993,0.06840437523693194,0.2824505900608565,0.014305439132083347
49,UT,Termination,AI/AN,18,0.014869792679396837,0.03974207423539824,0.09276425818077738,0
50,VT,Foster Care,AI/AN,18,0.016791160959306772,0.09833717854012593,0.20953203089795358,0
50,VT,Investigation,AI/AN,18,0.2098411076565131,0.16800096784773993,0.5391230046380834,0
50,VT,Confirmed Maltreatment,AI/AN,18,0.06661283190395824,0.13331420655141227,0.3279086767447263,0
50,VT,Termination,AI/AN,18,0,0,0,0
51,VA,Foster Care,AI/AN,18,0.008692362667372389,0.040482771769660905,0.08803859533590776,0
51,VA,Investigation,AI/AN,18,0.13087256667213157,0.07581045534874511,0.279461059155672,0
51,VA,Confirmed Maltreatment,AI/AN,18,0.013893280382156953,0.045416155111918155,0.10290894440151653,0
51,VA,Termination,AI/AN,18,0.0021503626917420554,0.029005017093686185,0.05900019619536698,0
53,WA,Foster Care,AI/AN,18,0.1499258856375699,0.05227228504676591,0.2523795643292311,0.0474722069459087
53,WA,Investigation,AI/AN,18,0.5436717856086399,0.0579931975544349,0.6573384528153323,0.43000511840194755
53,WA,Confirmed Maltreatment,AI/AN,18,0.06012546085445519,0.04309830732661004,0.14459814321461087,0
53,WA,Termination,AI/AN,18,0.027203847446030244,0.03546762744729499,0.09672039724272842,0
54,WV,Foster Care,AI/AN,18,0.10929090563717027,0.14175662850708146,0.38713389751104993,0
54,WV,Investigation,AI/AN,18,0.784890688368264,0.13541436310159824,1.0503028400473966,0.5194785366891315
54,WV,Confirmed Maltreatment,AI/AN,18,0.07516602845474216,0.1301007335440858,0.33016346620115034,0
54,WV,Termination,AI/AN,18,0.030172076355895888,0.10566922792412227,0.23728376308717553,0
55,WI,Foster Care,AI/AN,18,0.1890458129219862,0.06680738251983669,0.3199882826608661,0.05810334318310628
55,WI,Investigation,AI/AN,18,0.5601147479188961,0.07002806280055114,0.6973697510079764,0.4228597448298159
55,WI,Confirmed Maltreatment,AI/AN,18,0.1492285684447327,0.06394679303906896,0.27456428280130785,0.023892854088157556
55,WI,Termination,AI/AN,18,0.011601916021182476,0.03533638515526934,0.08086123092551037,0
56,WY,Foster Care,AI/AN,18,0.07896612468769154,0.07976905183589482,0.23531346628604538,0
56,WY,Investigation,AI/AN,18,0.24140627747631657,0.09841296658538627,0.4342956919836737,0.04851686296895949
56,WY,Confirmed Maltreatment,AI/AN,18,0.07262001703896723,0.07767046755530739,0.2248541334473697,0
56,WY,Termination,AI/AN,18,0.00471159632491476,0.03946715690380119,0.08206722385636508,0
1,AL,Foster Care,Asian/PI,18,0.018679543776362606,0.04264514789267642,0.10226403364600839,0
1,AL,Investigation,Asian/PI,18,0.10358602506215987,0.06319429099537935,0.2274468354131034,0
1,AL,Confirmed Maltreatment,Asian/PI,18,0.023639942204158187,0.045081622524412605,0.1119999223520069,0
1,AL,Termination,Asian/PI,18,0.0017018183641841489,0.023834087769828614,0.048416630393048235,0
2,AK,Foster Care,Asian/PI,18,0.06185687279626699,0.05980930900035215,0.17908311843695718,0
2,AK,Investigation,Asian/PI,18,0.35327316569648354,0.0804901023080163,0.5110337662201955,0.1955125651727716
2,AK,Confirmed Maltreatment,Asian/PI,18,0.08164887156989013,0.06360808025885988,0.20632070887725548,0
2,AK,Termination,Asian/PI,18,0.009927239962665979,0.038820161336911525,0.08601475618301256,0
4,AZ,Foster Care,Asian/PI,18,0.03266168772454127,0.03627592442391539,0.10376249959541543,0
4,AZ,Investigation,Asian/PI,18,0.24705120204337333,0.05473781710073868,0.35433732356082115,0.1397650805259255
4,AZ,Confirmed Maltreatment,Asian/PI,18,0.033116535394119684,0.03645961816049089,0.10457738698868183,0
4,AZ,Termination,Asian/PI,18,0.006641921379607424,0.024787815643513015,0.05522604004089293,0
5,AR,Foster Care,Asian/PI,18,0.042284530738144116,0.053874487056757354,0.14787852536938853,0
5,AR,Investigation,Asian/PI,18,0.5339221678315252,0.07798994735378877,0.6867824646449512,0.3810618710180993
5,AR,Confirmed Maltreatment,Asian/PI,18,0.0928822053241226,0.0643980074215042,0.21910229987027086,0
5,AR,Termination,Asian/PI,18,0.00720889457646838,0.03499621278614855,0.07580147163731954,0
6,CA,Foster Care,Asian/PI,18,0.014049646997545642,0.01405211455931207,0.0415917915337973,0
6,CA,Investigation,Asian/PI,18,0.1666522988747856,0.02446302144009911,0.21459982089737986,0.11870477685219136
6,CA,Confirmed Maltreatment,Asian/PI,18,0.030291416310960148,0.016910006192216172,0.06343502844770385,0
6,CA,Termination,Asian/PI,18,0.0020758836148765253,0.008805453304123348,0.019334572090958287,0
8,CO,Foster Care,Asian/PI,18,0.019538996519825727,0.03382966860978077,0.08584514699499603,0
8,CO,Investigation,Asian/PI,18,0.19899365119502166,0.0559955975657559,0.3087450224239032,0.08924227996614009
8,CO,Confirmed Maltreatment,Asian/PI,18,0.052845417507655756,0.042812534766359704,0.13675798564972078,0
8,CO,Termination,Asian/PI,18,0.0026176268894391452,0.020840556110165,0.043465116865362544,0
9,CT,Foster Care,Asian/PI,18,0.005388518272430282,0.026061593426228373,0.05646924138783789,0
9,CT,Investigation,Asian/PI,18,0.10687752417495254,0.052666946107425484,0.2101047385455065,0.0036503098043985938
9,CT,Confirmed Maltreatment,Asian/PI,18,0.0354887771344044,0.04117862350914404,0.11619887921232672,0
9,CT,Termination,Asian/PI,18,5.712738273401935e-4,0.015046308496818218,0.0300620384811039,0
10,DE,Foster Care,Asian/PI,18,0.0019345920024683716,0.029455631516749098,0.059667629775296604,0
10,DE,Investigation,Asian/PI,18,0.13464480006182392,0.08085691721514722,0.2931243578035124,0
10,DE,Confirmed Maltreatment,Asian/PI,18,0.020896281454094973,0.05308765854459788,0.12494809220150681,0
10,DE,Termination,Asian/PI,18,7.002801120448154e-4,0.0222524795551673,0.04431514004017272,0
11,DC,Foster Care,Asian/PI,18,0.015781576252879126,0.06581100076722304,0.14477113775663628,0
11,DC,Investigation,Asian/PI,18,0.0407414755514936,0.08056860063551861,0.19865593279711008,0
11,DC,Confirmed Maltreatment,Asian/PI,18,0.0025447455526308033,0.040465624837192446,0.081857370233528,0
11,DC,Termination,Asian/PI,18,0,0,0,0
12,FL,Foster Care,Asian/PI,18,0.010770634079882324,0.022980290053563484,0.05581200258486675,0
12,FL,Investigation,Asian/PI,18,0.21223814771268584,0.04420845896008219,0.29888672727444693,0.12558956815092476
12,FL,Confirmed Maltreatment,Asian/PI,18,0.019643389213897314,0.026602121412230017,0.07178354718186815,0
12,FL,Termination,Asian/PI,18,0.002076646360403764,0.015357933074556308,0.03217819518653413,0
13,GA,Foster Care,Asian/PI,18,0.005961006295111995,0.020916791872961207,0.04695791836611596,0
13,GA,Investigation,Asian/PI,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,Asian/PI,18,0.012355063988937598,0.02496493742931639,0.061286341350397726,0
13,GA,Termination,Asian/PI,18,4.92165013961543e-4,0.01127803943008529,0.02259712229692871,0
15,HI,Foster Care,Asian/PI,18,0.04433047109663214,0.027867456740632856,0.09895068630827254,0
15,HI,Investigation,Asian/PI,18,0.1432593879605118,0.03590378874659448,0.21363081390383698,0.07288796201718661
15,HI,Confirmed Maltreatment,Asian/PI,18,0.05394714340731123,0.029156767761290836,0.11109440821944128,0
15,HI,Termination,Asian/PI,18,0.006888679035767162,0.01773781562661953,0.041654797663941444,0
16,ID,Foster Care,Asian/PI,18,0.01563087710049356,0.05071533296512537,0.11503292971213928,0
16,ID,Investigation,Asian/PI,18,0.10230959802364162,0.07844168834427524,0.25605530717842107,0
16,ID,Confirmed Maltreatment,Asian/PI,18,0.017412897237729638,0.0521285560904023,0.11958486717491815,0
16,ID,Termination,Asian/PI,18,0.005883606747361242,0.040165657162386896,0.08460829478563955,0
17,IL,Foster Care,Asian/PI,18,0.002488389156059312,0.015228047976701591,0.03233536319039443,0
17,IL,Investigation,Asian/PI,18,0.16207194506718076,0.04047368246005693,0.2414003626888923,0.08274352744546919
17,IL,Confirmed Maltreatment,Asian/PI,18,0.026235793124770104,0.02713547697616159,0.07942132799804683,0
17,IL,Termination,Asian/PI,18,3.981035917274278e-4,0.009687859127889971,0.01938630748239177,0
18,IN,Foster Care,Asian/PI,18,0.022550937794376363,0.037126920490804995,0.09531970195635416,0
18,IN,Investigation,Asian/PI,18,0.3014560608260259,0.0625988690046718,0.42414984407518264,0.17876227757686913
18,IN,Confirmed Maltreatment,Asian/PI,18,0.047592704062520086,0.04430954573754932,0.13443941370811674,0
18,IN,Termination,Asian/PI,18,7.974825681181796e-4,0.016311165127102234,0.03276736621723856,0
19,IA,Foster Care,Asian/PI,18,0.037355044250144714,0.04902715960561569,0.13344827707715146,0
19,IA,Investigation,Asian/PI,18,0.22998442502646724,0.07105480461443352,0.3692518420707569,0.09071700798217755
19,IA,Confirmed Maltreatment,Asian/PI,18,0.07056909952433059,0.05671025148381183,0.18172119243260176,0
19,IA,Termination,Asian/PI,18,0.008362446807535742,0.034049732971208044,0.07509992343110351,0
20,KS,Foster Care,Asian/PI,18,0.013641509430561305,0.03749960999807074,0.08714074502677996,0
20,KS,Investigation,Asian/PI,18,0.17795174161846922,0.06658974690823172,0.3084676455586034,0.04743583767833506
20,KS,Confirmed Maltreatment,Asian/PI,18,0.01657375532620503,0.03928343953874354,0.09356929682214236,0
20,KS,Termination,Asian/PI,18,0.0022530136247891352,0.024116868082948207,0.04952207506736762,0
21,KY,Foster Care,Asian/PI,18,0.01932362471404714,0.042473532842380146,0.10257174908511223,0
21,KY,Investigation,Asian/PI,18,0.2325363246208924,0.07207783259917566,0.3738088765152767,0.09126377272650812
