state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
25,MA,Foster Care,AI/AN,17,0.1388535535337294,0.0832209029875887,0.3019665233894033,0
25,MA,Investigation,AI/AN,17,0.5094660673989336,0.09434151147199815,0.69437542988405,0.3245567049138173
25,MA,Confirmed Maltreatment,AI/AN,17,0.3025577931629285,0.09447295791220693,0.4877247906708541,0.11739079565500293
25,MA,Termination,AI/AN,17,0.008273797447176837,0.025626131403105032,0.0585010149972627,0
26,MI,Foster Care,AI/AN,17,0.0921839070373896,0.05833224094922747,0.20651509929787543,0
26,MI,Investigation,AI/AN,17,0.4117245355686153,0.07286446083730747,0.554538878809738,0.2689101923274927
26,MI,Confirmed Maltreatment,AI/AN,17,0.23702325731275586,0.06956879265377325,0.3733780909141514,0.10066842371136031
26,MI,Termination,AI/AN,17,0.005297579137898398,0.017353164964860765,0.039309782469025494,0
27,MN,Foster Care,AI/AN,17,0.4357213735652989,0.06771838241496636,0.5684494030986329,0.3029933440319648
27,MN,Investigation,AI/AN,17,0.629914489278683,0.06355380017023009,0.7544799376123339,0.5053490409450321
27,MN,Confirmed Maltreatment,AI/AN,17,0.3455165303765403,0.06726715465862379,0.4773601535074429,0.21367290724563767
27,MN,Termination,AI/AN,17,0.01253837800886376,0.019290561123887343,0.05034787781168295,0
28,MS,Foster Care,AI/AN,17,0.02374999547879253,0.060630491918044614,0.14258575963815998,0
28,MS,Investigation,AI/AN,17,0.13388159839017805,0.0891980869856226,0.3087098488819983,0
28,MS,Confirmed Maltreatment,AI/AN,17,0.04003391270946803,0.06853039538127743,0.17435348765677178,0
28,MS,Termination,AI/AN,17,3.512524323678323e-4,0.012531734117970393,0.024913451303589802,0
29,MO,Foster Care,AI/AN,17,0.06134957616353774,0.06389615002729361,0.18658603021703324,0
29,MO,Investigation,AI/AN,17,0.27912146765624773,0.08498105168974204,0.44568432896814214,0.11255860634435333
29,MO,Confirmed Maltreatment,AI/AN,17,0.035112867737484954,0.056303629813108255,0.14546798217117712,0
29,MO,Termination,AI/AN,17,0.0013144147052833594,0.014499417331233812,0.02973327267450163,0
30,MT,Foster Care,AI/AN,17,0.27792759455096816,0.06785442705252903,0.410922271573925,0.14493291752801127
30,MT,Investigation,AI/AN,17,0.45974787810643564,0.06943541544793196,0.5958412923843823,0.323654463828489
30,MT,Confirmed Maltreatment,AI/AN,17,0.27846900001938385,0.0679614416407249,0.41167342563520465,0.14526457440356305
30,MT,Termination,AI/AN,17,0.009639139802966462,0.018878528732521552,0.0466410561187087,0
31,NE,Foster Care,AI/AN,17,0.19029909075916693,0.07866272182183363,0.3444780255299609,0.03612015598837301
31,NE,Investigation,AI/AN,17,0.5304322986631658,0.08260393510957484,0.6923360114779324,0.3685285858483991
31,NE,Confirmed Maltreatment,AI/AN,17,0.23722703136856452,0.08069421368281132,0.3953876901868747,0.07906637255025434
31,NE,Termination,AI/AN,17,0.006436116817327989,0.020588441135488664,0.04678946144288577,0
32,NV,Foster Care,AI/AN,17,0.062369396733873816,0.0593698042746916,0.17873421311226934,0
32,NV,Investigation,AI/AN,17,0.1824508070459382,0.07397585173857957,0.32744347645355415,0.03745813763832223
32,NV,Confirmed Maltreatment,AI/AN,17,0.06578439966772598,0.06007092934847242,0.18352342119073192,0
32,NV,Termination,AI/AN,17,0.002184826072442067,0.015435676238234115,0.032438751499380934,0
33,NH,Foster Care,AI/AN,17,0.09101021244245941,0.12637477039804604,0.33870476242262965,0
33,NH,Investigation,AI/AN,17,0.5073976602871828,0.15636413171667843,0.8138713584518725,0.20092396212249308
33,NH,Confirmed Maltreatment,AI/AN,17,0.10338528958335878,0.13064454963747135,0.35944860687280267,0
33,NH,Termination,AI/AN,17,0.0029262161315936897,0.03319491313644989,0.06798824587903547,0
34,NJ,Foster Care,AI/AN,17,0.010551684291511015,0.04013746276540586,0.0892211113117065,0
34,NJ,Investigation,AI/AN,17,0.1155729451100522,0.06969178995810524,0.2521688534279385,0
34,NJ,Confirmed Maltreatment,AI/AN,17,0.012627050978380669,0.04177434318600509,0.09450476362295064,0
34,NJ,Termination,AI/AN,17,4.103984406166328e-4,0.01072947611824055,0.02144017163236811,0
35,NM,Foster Care,AI/AN,17,0.04534333594966895,0.037658236997424314,0.11915348046462061,0
35,NM,Investigation,AI/AN,17,0.3080968785136763,0.054211879787753485,0.4143521628976731,0.20184159412967945
35,NM,Confirmed Maltreatment,AI/AN,17,0.16287200128461687,0.049546096254016875,0.2599823499424899,0.0657616526267438
35,NM,Termination,AI/AN,17,0.0013192526181287356,0.009331961757596562,0.019609897663017996,0
36,NY,Foster Care,AI/AN,17,0.02543463505990326,0.03599065351787787,0.09597631595494388,0
36,NY,Investigation,AI/AN,17,0.19747971614600807,0.05663024704814391,0.3084750003603701,0.08648443193164601
36,NY,Confirmed Maltreatment,AI/AN,17,0.10404420145089645,0.05007204816883334,0.20218541586180977,0.0059029870399831125
36,NY,Termination,AI/AN,17,7.000236359980538e-4,0.008998430583198345,0.01833694757906681,0
37,NC,Foster Care,AI/AN,17,0.06294613047104691,0.044536389027271,0.15023745296449809,0
37,NC,Investigation,AI/AN,17,0.27839476083648346,0.05876458280201705,0.3935733431284369,0.16321617854453002
37,NC,Confirmed Maltreatment,AI/AN,17,0.058344252883484604,0.04387286429700895,0.14433506690562214,0
37,NC,Termination,AI/AN,17,0.0012464389427479516,0.010007867758744796,0.020861859749887753,0
38,ND,Foster Care,AI/AN,17,0.25497194894850495,0.07625281951995459,0.4044274752076159,0.10551642268939396
38,ND,Investigation,AI/AN,17,0.4957480945883162,0.0777467796277923,0.6481317826587891,0.3433644065178433
38,ND,Confirmed Maltreatment,AI/AN,17,0.3031558783725145,0.07751163632392369,0.45507868556740494,0.15123307117762408
38,ND,Termination,AI/AN,17,0.008638861228042194,0.02056259201381542,0.048941541575120415,0
39,OH,Foster Care,AI/AN,17,0.14132590809880047,0.07811290019591001,0.2944271924827841,0
39,OH,Investigation,AI/AN,17,0.3685295257639577,0.08871634649097232,0.5424135648862635,0.19464548664165196
39,OH,Confirmed Maltreatment,AI/AN,17,0.2006689365147798,0.0830607398238635,0.36346798656955226,0.03786988646000733
39,OH,Termination,AI/AN,17,0.004705182162952681,0.020610697427000727,0.045102149119874105,0
40,OK,Foster Care,AI/AN,17,0.16271141655793547,0.04259085327724707,0.24618948898133974,0.07923334413453122
40,OK,Investigation,AI/AN,17,0.5723457282461449,0.04575267357428481,0.6620209684517432,0.4826704880405467
40,OK,Confirmed Maltreatment,AI/AN,17,0.33178198062302944,0.046897403525706365,0.4237008915334139,0.23986306971264498
40,OK,Termination,AI/AN,17,0.010099287458425657,0.013061221934708118,0.03569928245045357,0
41,OR,Foster Care,AI/AN,17,0.15178405133064157,0.06300028823567191,0.2752646162725585,0.028303486388724625
41,OR,Investigation,AI/AN,17,0.4971560420119443,0.07019515173576996,0.6347385394140534,0.35957354460983515
41,OR,Confirmed Maltreatment,AI/AN,17,0.27252598286709245,0.06914598765913829,0.4080521186790035,0.1369998470551814
41,OR,Termination,AI/AN,17,0.0032663616946995155,0.014983031221953243,0.03263310288972787,0
42,PA,Foster Care,AI/AN,17,0.02555176418934764,0.04799908008266332,0.11962996115136774,0
42,PA,Investigation,AI/AN,17,0.17953801161141772,0.07378566679687103,0.3241579185332849,0.034918104689550505
42,PA,Confirmed Maltreatment,AI/AN,17,0.021723673864292095,0.0464048142800467,0.11267710985318362,0
42,PA,Termination,AI/AN,17,0.0010023749485539857,0.012515820080444506,0.025533382306225216,0
44,RI,Foster Care,AI/AN,17,0.05280677277194108,0.08089697232667056,0.21136483853221538,0
44,RI,Investigation,AI/AN,17,0.1663780436997754,0.1022439226823973,0.3667761321572741,0
44,RI,Confirmed Maltreatment,AI/AN,17,0.08671107700899826,0.08939303939272744,0.26192143421874403,0
44,RI,Termination,AI/AN,17,0.0034382132138160576,0.02320065533027991,0.048911497661164684,0
45,SC,Foster Care,AI/AN,17,0.029853798368673523,0.06002875576691699,0.14751015967183084,0
45,SC,Investigation,AI/AN,17,0.1183651378704204,0.08181341940757163,0.2787194399092608,0
45,SC,Confirmed Maltreatment,AI/AN,17,0.04653968739378726,0.06661708569845602,0.17710917536276105,0
45,SC,Termination,AI/AN,17,1.1100730077956422e-4,0.008862038026499316,0.017480601832718223,0
46,SD,Foster Care,AI/AN,17,0.20309814410954397,0.06159782214208272,0.3238298755080261,0.08236641271106185
46,SD,Investigation,AI/AN,17,0.3647842549429667,0.06559069703218204,0.4933420211260435,0.23622648875988989
46,SD,Confirmed Maltreatment,AI/AN,17,0.21474424192081532,0.06202432654445684,0.33631192194795073,0.09317656189367991
46,SD,Termination,AI/AN,17,0.006365553368911384,0.016142708072894963,0.03800526119178551,0
47,TN,Foster Care,AI/AN,17,0.04460680976997418,0.06450187974770864,0.1710304940754831,0
47,TN,Investigation,AI/AN,17,0.4324214166679018,0.0931043697067982,0.6149059812932263,0.24993685204257735
47,TN,Confirmed Maltreatment,AI/AN,17,0.09120079715391548,0.07484066269868787,0.23788849604334372,0
47,TN,Termination,AI/AN,17,6.828060973242123e-4,0.013527091742510832,0.02719590591264544,0
48,TX,Foster Care,AI/AN,17,0.02057583777531137,0.0318421887753276,0.08298652777495347,0
48,TX,Investigation,AI/AN,17,0.19722473268333007,0.05115808655555487,0.2974945823322176,0.09695488303444252
48,TX,Confirmed Maltreatment,AI/AN,17,0.05802858620064692,0.040396296735813915,0.1372053278028422,0
48,TX,Termination,AI/AN,17,0.0012876677597874892,0.009598781054021933,0.020101278625670477,0
49,UT,Foster Care,AI/AN,17,0.07413644115664796,0.059412179599448355,0.1905843131715667,0
49,UT,Investigation,AI/AN,17,0.24676499074069375,0.07456451603284443,0.3929114421650688,0.10061853931631867
49,UT,Confirmed Maltreatment,AI/AN,17,0.16993986861388485,0.07023331599147495,0.30759716795717573,0.03228256927059395
49,UT,Termination,AI/AN,17,0.002868622876428556,0.015652424240436367,0.033547374387683834,0
50,VT,Foster Care,AI/AN,17,0.13461407468469042,0.15603159388846818,0.44043599870608807,0
50,VT,Investigation,AI/AN,17,0.21349994647496123,0.1690405303215441,0.5448193859051876,0
50,VT,Confirmed Maltreatment,AI/AN,17,0.07421899225170883,0.137726788855075,0.3441634984076558,0
50,VT,Termination,AI/AN,17,6.361323155216203e-4,0.025221704859381806,0.05007067383990996,0
51,VA,Foster Care,AI/AN,17,0.008942811710759752,0.04087516780773278,0.089058140613916,0
51,VA,Investigation,AI/AN,17,0.13319723322550095,0.07634323013687655,0.282829964293779,0
51,VA,Confirmed Maltreatment,AI/AN,17,0.014547608000666234,0.04617114777620798,0.10504305764203388,0
51,VA,Termination,AI/AN,17,5.345796290173871e-4,0.012222866294692032,0.024491397566613768,0
53,WA,Foster Care,AI/AN,17,0.14667259245480901,0.05183176327532361,0.2482628484744433,0.045082336435174744
53,WA,Investigation,AI/AN,17,0.3796879520425747,0.05859698546921919,0.49453804356224434,0.2648378605229051
53,WA,Confirmed Maltreatment,AI/AN,17,0.13273797809028565,0.05099567318353748,0.2326894975300191,0.032786458650552186
53,WA,Termination,AI/AN,17,0.00576774548899095,0.014098748412465379,0.03340129237742309,0
54,WV,Foster Care,AI/AN,17,0.10790521006353129,0.1410006132018128,0.3842664119390844,0
54,WV,Investigation,AI/AN,17,0.808503356527784,0.13007657942824646,1,0.553553260848421
54,WV,Confirmed Maltreatment,AI/AN,17,0.10414900824830708,0.13951546161543174,0.3775993130145533,0
54,WV,Termination,AI/AN,17,0.003646456550233504,0.036939665704331916,0.07604820133072406,0
55,WI,Foster Care,AI/AN,17,0.18692046407593851,0.06647837768228224,0.3172180843332117,0.056622843818665336
55,WI,Investigation,AI/AN,17,0.43045535042490135,0.07178440887898273,0.5711527918277075,0.2897579090220952
55,WI,Confirmed Maltreatment,AI/AN,17,0.16701874862543573,0.06506488969911046,0.29454593243569227,0.03949156481517921
55,WI,Termination,AI/AN,17,0.0027279971550685095,0.014437243589471564,0.031024994590432776,0
56,WY,Foster Care,AI/AN,17,0.07956819399950513,0.07977375454849177,0.23592475291454898,0
56,WY,Investigation,AI/AN,17,0.19821661966025583,0.0951498132053413,0.3847102535427248,0.011722985777786882
56,WY,Confirmed Maltreatment,AI/AN,17,0.08526955397491288,0.08027824592072072,0.2426149159795255,0
56,WY,Termination,AI/AN,17,8.859430115754213e-4,0.015373566974515246,0.031018134281625302,0
1,AL,Foster Care,Asian/PI,17,0.018967575507967904,0.04297504991795853,0.10319867334716662,0
1,AL,Investigation,Asian/PI,17,0.09956006761864702,0.06294143483764678,0.2229252799004347,0
1,AL,Confirmed Maltreatment,Asian/PI,17,0.026544320039557312,0.04654324693492206,0.11776908403200455,0
1,AL,Termination,Asian/PI,17,4.862726528858524e-4,0.010430759846962522,0.020930561952932396,0
2,AK,Foster Care,Asian/PI,17,0.06469923636605353,0.06074112284552753,0.1837518371432875,0
2,AK,Investigation,Asian/PI,17,0.3197926513401489,0.08054221179789296,0.47765538646401906,0.1619299162162787
2,AK,Confirmed Maltreatment,Asian/PI,17,0.0922319830239688,0.06556024293877563,0.22073005918396904,0
2,AK,Termination,Asian/PI,17,0.0021738031916866685,0.01586489068845067,0.03326898894104999,0
4,AZ,Foster Care,Asian/PI,17,0.033697845084117606,0.03688685053700971,0.10599607213665664,0
4,AZ,Investigation,Asian/PI,17,0.23228433035517587,0.05484842494120637,0.33978724323994036,0.1247814174704114
4,AZ,Confirmed Maltreatment,Asian/PI,17,0.043809897397109596,0.039343874215890716,0.1209238908602554,0
4,AZ,Termination,Asian/PI,17,0.0011804462027903417,0.009666559799402978,0.020126903409620176,0
5,AR,Foster Care,Asian/PI,17,0.04233988802794958,0.05391705836706595,0.14801732242739885,0
5,AR,Investigation,Asian/PI,17,0.5013291441759767,0.07875055404243109,0.6556802300991417,0.3469780582528118
5,AR,Confirmed Maltreatment,Asian/PI,17,0.103848104015234,0.06598264394497683,0.23317408614738858,0
5,AR,Termination,Asian/PI,17,0.0016921768117442865,0.014450160298317298,0.03001449099644619,0
6,CA,Foster Care,Asian/PI,17,0.01521083396377973,0.014373966324841085,0.04338380796046826,0
6,CA,Investigation,Asian/PI,17,0.14292181561772518,0.02385990618409447,0.18968723173855034,0.09615639949690002
6,CA,Confirmed Maltreatment,Asian/PI,17,0.03196462536074621,0.017180412206519474,0.06563823328552437,0
6,CA,Termination,Asian/PI,17,4.594995495087878e-4,0.0036050224818919797,0.0075253436140170675,0
8,CO,Foster Care,Asian/PI,17,0.019856150365466396,0.034158680701168405,0.08680716453975647,0
8,CO,Investigation,Asian/PI,17,0.18283449901332247,0.055616227107711524,0.29184230414443707,0.07382669388220787
8,CO,Confirmed Maltreatment,Asian/PI,17,0.0627293492956623,0.044743232877162385,0.15042608573490057,0
8,CO,Termination,Asian/PI,17,5.116674719082004e-4,0.008313671777394317,0.016806464155601063,0
9,CT,Foster Care,Asian/PI,17,0.00547035156778064,0.02625862987529384,0.05693726612335656,0
9,CT,Investigation,Asian/PI,17,0.09973659135771194,0.05216083967515737,0.20197183712102038,0
9,CT,Confirmed Maltreatment,Asian/PI,17,0.03979463248197672,0.04243838476009667,0.1229738666117662,0
9,CT,Termination,Asian/PI,17,1.2667066764060486e-4,0.006186098661324759,0.012251424043837132,0
10,DE,Foster Care,Asian/PI,17,0.0019317052646995458,0.02943660220536253,0.0596274455872101,0
10,DE,Investigation,Asian/PI,17,0.12104965707137924,0.0790069497446021,0.2759032785707993,0
10,DE,Confirmed Maltreatment,Asian/PI,17,0.023406090713861807,0.05463178598733485,0.1304843912490381,0
10,DE,Termination,Asian/PI,17,8.707767328457183e-5,0.0078468603281642,0.015466923916486403,0
11,DC,Foster Care,Asian/PI,17,0.01578554652189701,0.06561475080792119,0.14439045810542253,0
11,DC,Investigation,Asian/PI,17,0.034070317933151406,0.07668972296375778,0.18438217494211667,0
11,DC,Confirmed Maltreatment,Asian/PI,17,0.001613256974832264,0.03455994576656266,0.06935075067729508,0
11,DC,Termination,Asian/PI,17,0,0,0,0
12,FL,Foster Care,Asian/PI,17,0.011189641808960149,0.023371530104060595,0.056997840812918914,0
12,FL,Investigation,Asian/PI,17,0.1893615062060432,0.04375016512222917,0.2751118298456124,0.10361118256647402
12,FL,Confirmed Maltreatment,Asian/PI,17,0.032832338731751357,0.03023827136031055,0.09209935059796004,0
12,FL,Termination,Asian/PI,17,3.9906584293644687e-4,0.00610985128362648,0.012374374358844349,0
13,GA,Foster Care,Asian/PI,17,0.006046345914035203,0.021034784183295654,0.04727452291329468,0
13,GA,Investigation,Asian/PI,17,0.14635490221908437,0.04399770885571862,0.23259041157629284,0.060119392861875884
13,GA,Confirmed Maltreatment,Asian/PI,17,0.013801817830614765,0.025699256871931503,0.06417236129960051,0
13,GA,Termination,Asian/PI,17,1.3378093615513953e-4,0.0048664325020212245,0.009671988640116739,0
15,HI,Foster Care,Asian/PI,17,0.04474110051287855,0.02793609954850902,0.09949585562795622,0
15,HI,Investigation,Asian/PI,17,0.11967209899798475,0.03467537752119211,0.1876358389395213,0.051708359056448217
15,HI,Confirmed Maltreatment,Asian/PI,17,0.058055900025497875,0.02966211202385261,0.11619363959224899,0
15,HI,Termination,Asian/PI,17,0.001418743676455364,0.00709438753740971,0.015323743249778397,0
16,ID,Foster Care,Asian/PI,17,0.016037610990511722,0.05157371247304992,0.11712208743768956,0
16,ID,Investigation,Asian/PI,17,0.09071151035802097,0.0771151572225268,0.2418572185141735,0
16,ID,Confirmed Maltreatment,Asian/PI,17,0.018228184920719107,0.05331967125509812,0.12273474058071142,0
16,ID,Termination,Asian/PI,17,0.0010078133681648005,0.015634819298410377,0.03165205919304914,0
17,IL,Foster Care,Asian/PI,17,0.002522175698996043,0.015332978379265023,0.032574813322355484,0
17,IL,Investigation,Asian/PI,17,0.16854665961866555,0.04086577011746087,0.24864356904888885,0.08844975018844224
17,IL,Confirmed Maltreatment,Asian/PI,17,0.030876795128674625,0.028303106348259627,0.0863508835712635,0
17,IL,Termination,Asian/PI,17,7.827681873649739e-5,0.0038473737145705254,0.007619129299294727,0
18,IN,Foster Care,Asian/PI,17,0.02290506983173507,0.037397206353315546,0.09620359428423354,0
18,IN,Investigation,Asian/PI,17,0.2923227321027163,0.06263640331224143,0.41509008259470953,0.1695553816107231
18,IN,Confirmed Maltreatment,Asian/PI,17,0.05696216303753175,0.04632342267222098,0.14775607147508488,0
18,IN,Termination,Asian/PI,17,2.760203589385196e-4,0.007432016752170957,0.014842773193193595,0
19,IA,Foster Care,Asian/PI,17,0.03832896330601629,0.049557476865466354,0.13546161796233036,0
19,IA,Investigation,Asian/PI,17,0.21230818998504872,0.0705120028022265,0.35051171547741267,0.0741046644926848
19,IA,Confirmed Maltreatment,Asian/PI,17,0.08136497584569645,0.058779911444899934,0.19657360227770032,0
19,IA,Termination,Asian/PI,17,0.0015488887403929535,0.013347437459472741,0.027709866160959527,0
20,KS,Foster Care,Asian/PI,17,0.013888443100828707,0.03785201590693071,0.0880783942784129,0
20,KS,Investigation,Asian/PI,17,0.16518756589507128,0.06591853740457698,0.29438789920804215,0.035987232582100404
20,KS,Confirmed Maltreatment,Asian/PI,17,0.020727684701638494,0.04160236600300836,0.10226832206753488,0
